Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000136463,5.970790637994627e-09,4.5811715283534783e-07,9.336735577449745e-06
ENSG00000157110,2.0378643770910207e-07,5.108806484418422e-06,3.1599429166452464e-05
ENSG00000277848,3.847868865448652e-08,1.1831568391645302e-06,1.5179757786257858e-05
ENSG00000163866,1.5790384896375943e-08,9.910572947422234e-07,1.4247333480241757e-05
ENSG00000170448,2.9008712468891287e-08,5.411688543392727e-07,1.15953810571478e-05
ENSG00000145692,9.063602877847265e-09,7.551811411263727e-07,1.412379408986017e-05
ENSG00000112695,4.663723776747263e-08,1.3526727239908274e-06,1.3950065165802877e-05
ENSG00000107262,1.6258060557102656e-07,3.2964477175337837e-06,2.1733408052681525e-05
ENSG00000119723,2.344051946982782e-09,2.2934161981781032e-07,7.198163823927463e-06
ENSG00000242265,5.325443309991205e-08,2.1814897775900295e-06,1.954760651654382e-05
ENSG00000197860,1.3641338935124553e-07,5.41533675572194e-06,4.208122168460634e-05
ENSG00000101347,2.8343649488124328e-08,1.298588748466216e-06,1.5435317211806024e-05
ENSG00000166153,1.7983459135479367e-08,1.113302499585222e-06,1.4913267407772359e-05
ENSG00000269404,1.93912003361403e-06,2.8927584611349242e-05,0.00011000016302441529
ENSG00000163527,1.6718232127982766e-08,9.004764829023308e-07,1.249459199871556e-05
ENSG00000153714,3.1639673031289446e-08,1.8348645534164112e-06,2.06694345549584e-05
ENSG00000111247,6.232790789309565e-08,1.7251268323556866e-06,1.726316192507712e-05
ENSG00000134376,1.5014313550314573e-07,1.3234047634838465e-06,1.1108107419483249e-05
ENSG00000197265,4.9260735847138835e-09,4.844865721633958e-07,1.0903175918057648e-05
ENSG00000101109,2.46107120370359e-07,3.967455434941947e-06,2.196311921509194e-05
ENSG00000090447,5.68431433606954e-07,1.1750068217123113e-05,6.0807030257580725e-05
ENSG00000065413,1.9132202152725394e-08,1.0738744060545188e-06,1.4593889231435126e-05
ENSG00000177383,6.814389956555287e-08,2.733938850257849e-06,2.2916763822376075e-05
ENSG00000184708,1.673260840988913e-08,9.959648612764842e-07,1.4209834396062698e-05
ENSG00000119986,2.626336331947906e-08,1.4035555665769357e-06,1.7224569699098612e-05
ENSG00000065320,2.5447048672046053e-08,1.6108624585513148e-06,2.189574271553213e-05
ENSG00000122042,4.465108705306596e-08,2.044703333916291e-06,2.0296768169489603e-05
ENSG00000073910,4.5648340846374255e-08,1.5911005371123344e-06,1.689671405207009e-05
ENSG00000176248,2.4924897456250912e-08,1.5300469610812033e-06,1.9611849025552275e-05
ENSG00000068615,7.775433263260302e-07,1.066706007475666e-05,4.047151912684317e-05
ENSG00000165168,1.4841842162206737e-07,2.9348997918364758e-06,2.0080896701637325e-05
ENSG00000166164,1.4359529341833193e-07,5.789012505592859e-06,4.403267461066028e-05
ENSG00000160180,2.1897206289525776e-07,4.175922747065103e-06,2.6593076859016643e-05
ENSG00000158796,3.7237768108514725e-08,1.67214492274e-06,1.647091211084256e-05
ENSG00000145703,3.456651664168922e-07,5.624538514330894e-06,2.7804262929039662e-05
ENSG00000131018,1.9860324692023696e-08,1.1462080725013402e-06,1.5382424246577538e-05
ENSG00000182224,1.3348699919404264e-08,3.9441996869307195e-07,1.0321693705319945e-05
ENSG00000162511,1.0974444792164927e-07,2.4118412146698766e-06,1.8659861476656357e-05
ENSG00000183856,1.1340537621593738e-07,2.6604258327918963e-06,2.083556791361163e-05
ENSG00000107819,1.550077281564655e-07,3.7717780370352165e-06,2.6298655365082493e-05
ENSG00000143401,2.2615405979651651e-07,3.851190062351797e-06,2.2748858029721973e-05
ENSG00000172156,5.566639523381862e-08,1.9387149508904133e-06,1.8423420755201984e-05
ENSG00000186714,1.1989580454730199e-08,8.261106869905131e-07,1.4282338979183436e-05
ENSG00000056097,1.8685140480975907e-07,3.5564250202739593e-06,2.2606708797417203e-05
ENSG00000130348,4.762013775431144e-09,5.434375025692698e-07,1.1622011367025986e-05
ENSG00000174325,2.827738181337732e-09,3.271904234058241e-07,8.351016734256911e-06
ENSG00000141101,2.796754022825585e-07,4.293078710248697e-06,2.169768413090017e-05
ENSG00000174004,8.520839432244363e-09,7.987777254192004e-07,1.6515633048903297e-05
ENSG00000132821,3.266829061123176e-08,1.7282853133589525e-06,2.0234930144914883e-05
ENSG00000102103,3.151222989930934e-08,1.7432825348638337e-06,1.997158225505403e-05
ENSG00000139083,2.119037738586791e-08,8.660297207112185e-07,1.138205912714924e-05
ENSG00000104738,1.1466780380617269e-07,2.771054339330579e-06,2.1411362902157217e-05
ENSG00000100979,1.759000501553422e-07,3.423559326362103e-06,2.2173374698869838e-05
ENSG00000130204,7.681325359708482e-08,1.9296766542238307e-06,1.754177117839326e-05
ENSG00000244414,1.6317979618787435e-07,3.277722056482929e-06,2.219696315636245e-05
ENSG00000136478,3.2964565830383206e-08,1.5276364187611548e-06,1.7717048881706222e-05
ENSG00000090661,5.448522787595028e-08,1.7143314921617474e-06,1.8349787298492367e-05
ENSG00000134222,3.9399905492938085e-08,1.5342570802495645e-06,1.6558857963386337e-05
ENSG00000138207,8.115241449172829e-08,2.097587767302806e-06,1.859990623847475e-05
ENSG00000127955,1.0417583478679227e-07,2.7607816217222057e-06,2.2704851784213853e-05
ENSG00000077348,3.237692863820229e-06,2.2258389096772762e-05,6.356265194830033e-05
ENSG00000197705,3.658549000139877e-08,1.82997307810827e-06,1.9651757851245618e-05
ENSG00000105514,8.047329838975815e-08,2.783943547259617e-06,2.2767029040389292e-05
ENSG00000186591,8.793088432026054e-09,6.749377586874285e-07,1.233509860829316e-05
ENSG00000130988,3.236790804438278e-08,1.3574360956128344e-06,1.6042902060558472e-05
ENSG00000206190,0.0,1.8526502625470404e-09,7.148879727486777e-07
ENSG00000168137,1.4514896531646497e-08,8.931193524828068e-07,1.3726510099665189e-05
ENSG00000170915,2.6986111605019964e-08,1.4983250124177772e-06,1.7921095104564418e-05
ENSG00000136504,1.1570874732206015e-05,6.147982653924468e-05,0.00011830358991386485
ENSG00000113580,2.2088324001729525e-08,9.409557231252984e-07,1.2974510239424408e-05
ENSG00000180787,5.314183313694197e-09,3.4662156651758285e-07,6.6688878490153636e-06
ENSG00000133884,5.129181128565005e-07,9.037153552700408e-06,4.381125419427699e-05
ENSG00000128510,2.2693140834100472e-07,4.283121251830664e-06,2.631203166461833e-05
ENSG00000152620,9.848209326144865e-09,7.745640938113826e-07,1.2935687988179887e-05
ENSG00000010803,1.0380959043871282e-07,4.14842889004664e-06,3.09389822502078e-05
ENSG00000070814,1.280129391223634e-07,2.3734657900742022e-06,1.7698906417597445e-05
ENSG00000184897,2.3483178115537732e-08,1.3059967563047175e-06,1.4935774940147407e-05
ENSG00000188313,9.545495053105523e-08,2.214787918863793e-06,1.834160578485813e-05
ENSG00000143751,3.7356780283662074e-08,1.7289584315637008e-06,1.790728295017148e-05
ENSG00000258992,2.1282126833150963e-08,1.309436897944962e-06,1.7694619449716314e-05
ENSG00000203667,6.54376982255929e-07,9.55465496850731e-06,3.79063920279126e-05
ENSG00000203485,5.326004453307269e-09,5.995303280799494e-07,1.2247365462277164e-05
ENSG00000158792,1.9892294045083404e-07,4.218093507731814e-06,2.7842118398677986e-05
ENSG00000135452,2.274248729618682e-08,1.1604889192045346e-06,1.54304867288719e-05
ENSG00000156453,2.5434164061430326e-06,1.8408385219579e-05,5.660615256439785e-05
ENSG00000068097,2.1726963262640235e-08,1.2419594695584113e-06,1.600787695361858e-05
ENSG00000181513,1.5306191707336888e-08,8.333579046846395e-07,1.3043941253333552e-05
ENSG00000179091,1.350096419297688e-07,3.13972020560754e-06,2.2361555256097897e-05
ENSG00000185627,1.933550222878223e-08,1.1432589528853386e-06,1.5426447804788548e-05
ENSG00000178718,2.1542696677036206e-08,1.223923613376747e-06,1.621871138133289e-05
ENSG00000172845,5.724195544545527e-07,9.218141615655572e-06,4.2740896517848004e-05
ENSG00000132541,2.662488954814972e-08,1.303193942983707e-06,1.567040354514328e-05
ENSG00000104228,3.3882133930062e-08,1.715808723910909e-06,1.851698132119548e-05
ENSG00000104884,1.0928647622121771e-07,2.7112429364921095e-06,2.198795667845592e-05
ENSG00000281709,2.820016611292055e-09,1.9846068796349404e-07,5.348989157494925e-06
ENSG00000065665,3.368577647936093e-05,0.00017364337987422015,0.00029669802188457165
ENSG00000145191,2.6777378733568126e-08,1.2308249040793389e-06,1.2960593950946143e-05
ENSG00000145216,9.648383980126608e-09,6.890626559040074e-07,1.2051096255870267e-05
ENSG00000196914,2.3842029787577983e-08,1.2892343561081021e-06,1.621564142791578e-05
ENSG00000071537,1.225211606972953e-07,3.4030418501096546e-06,2.5956373166747703e-05
ENSG00000112977,1.8075590720914452e-07,3.815110684324329e-06,2.551466645405944e-05
ENSG00000172478,9.971580250506393e-09,9.662108172092243e-07,1.3109034347483121e-05
ENSG00000168172,3.1042351860122436e-09,4.22801745457175e-07,1.0715330532137085e-05
ENSG00000173207,1.0489575267598416e-06,8.863775605872472e-06,3.512491112442104e-05
ENSG00000168056,4.542717912500011e-08,1.5418042394548637e-06,1.5667418614659868e-05
ENSG00000114867,2.8072290142930746e-07,5.670300031723644e-06,3.2048741368744514e-05
ENSG00000237763,1.7486296503470597e-08,9.050678281667343e-07,1.203650001700897e-05
ENSG00000003436,1.2710096263076984e-06,1.7305335701090628e-05,5.896261356093307e-05
ENSG00000136143,1.5771379351076543e-08,9.366471048465394e-07,1.3987244028908915e-05
ENSG00000197859,1.2556733830236025e-08,7.946921540752793e-07,1.3344410562333804e-05
ENSG00000127528,7.990117308011459e-08,2.3216741025884465e-06,2.0430795624149943e-05
ENSG00000140382,5.054512073610311e-09,4.6170517924225566e-07,1.0758388220131634e-05
ENSG00000136100,1.2675875597900388e-08,7.342138977882381e-07,1.255418604356641e-05
ENSG00000143119,6.705956442804833e-07,5.297010465852088e-06,2.3351782399237284e-05
ENSG00000237727,1.4495683443893088e-07,3.026443470404292e-06,2.096891412825274e-05
ENSG00000029534,1.4283021458661386e-08,1.1314340706660957e-06,1.6828101592967636e-05
ENSG00000008988,2.169250413036784e-08,7.442036070964462e-07,9.831357100860163e-06
ENSG00000137642,2.1722251908052322e-08,9.479715055863388e-07,1.4372089962465748e-05
ENSG00000126698,8.844946930695751e-08,3.7156636829058577e-06,2.843121384539405e-05
ENSG00000275102,2.902151452840705e-08,1.3848029114588093e-06,1.4806363826012823e-05
ENSG00000262406,2.2260991257196014e-06,1.6767714640834794e-05,5.3684050425398465e-05
ENSG00000182621,3.4719653258615967e-07,6.345776279088539e-06,3.41057956982574e-05
ENSG00000165355,6.485231115333153e-09,4.400519211108364e-07,9.634000229524412e-06
ENSG00000185787,4.543569145110618e-09,3.939973098109482e-07,9.269233290689918e-06
ENSG00000175063,6.241297053939933e-08,1.776841416519765e-06,1.7158995859677922e-05
ENSG00000282854,9.500948731830302e-09,8.336397356952322e-07,1.513900628462831e-05
ENSG00000213930,3.8562456448803006e-08,1.7651138826232913e-06,1.8526258756240086e-05
ENSG00000182606,1.224267905047966e-08,8.762947648791291e-07,1.3797987991159849e-05
ENSG00000138757,4.3380357252783517e-08,1.4829606616186794e-06,1.5956924688434683e-05
ENSG00000069869,1.3770857443212341e-06,1.8737518635348403e-05,6.403962632782064e-05
ENSG00000100568,4.680851099003051e-09,5.102596307242744e-07,1.1339482986646375e-05
ENSG00000166548,8.18976621142899e-09,9.012592442257772e-07,1.6751853248482878e-05
ENSG00000133858,4.516858632919436e-08,1.6526369481280636e-06,1.775351753799459e-05
ENSG00000111907,4.678480576429735e-08,2.448156453782584e-06,2.6342651868523122e-05
ENSG00000215375,2.133708673808294e-08,1.2658501285922683e-06,1.6170395585809335e-05
ENSG00000170634,1.2324599045023044e-08,8.055349382472358e-07,1.3271494037536975e-05
ENSG00000137288,7.220901498191922e-08,6.19862366289789e-07,1.0062269724876643e-05
ENSG00000102580,1.7175960313588056e-08,1.109782637274314e-06,1.5057274298320633e-05
ENSG00000262666,2.2501491977554488e-07,4.930071876832072e-06,3.125965236316634e-05
ENSG00000184220,5.776829270370798e-08,1.6631442166883037e-06,1.6212438999833942e-05
ENSG00000156304,1.5563783848130308e-08,9.410597980646394e-07,1.3562402180389366e-05
ENSG00000124614,2.689041602202242e-08,9.649734277407307e-07,1.1322994773157053e-05
ENSG00000107521,5.2465041889192626e-08,2.0321769554366956e-06,1.929129076206015e-05
ENSG00000060491,4.3361715528772295e-09,4.760648461964494e-07,1.1191209017114142e-05
ENSG00000105697,7.340471247389052e-08,2.0010926209492407e-06,1.782463745625497e-05
ENSG00000059691,5.627456384651836e-08,8.84092869016116e-07,1.242418134677775e-05
ENSG00000115648,5.2488350524675004e-08,1.399813632605545e-06,1.3505742683059708e-05
ENSG00000147509,2.099847958287904e-07,3.816482597084926e-06,2.4142714223350604e-05
ENSG00000142684,2.194753218772265e-08,1.1734523132894824e-06,1.4293065916948508e-05
ENSG00000170310,8.810189467135097e-09,6.627883742220243e-07,1.1078998319084955e-05
ENSG00000176087,1.2324894201828026e-09,1.2461252802692862e-07,6.06513681377053e-06
ENSG00000166619,5.665606788064371e-08,2.510294289767735e-06,2.2783133625090385e-05
ENSG00000135905,4.6200858383085367e-08,2.0870911938721966e-06,2.046145200078899e-05
ENSG00000134333,1.9732710740097978e-06,1.4142013528929389e-05,4.52027904777832e-05
ENSG00000184470,1.0558860734195785e-08,7.973636603146768e-07,1.344680378903698e-05
ENSG00000182718,2.2224885469175016e-08,7.751501430831498e-07,1.0047969717684251e-05
ENSG00000152413,5.209252893096452e-08,4.275915133103362e-07,9.283413522556132e-06
ENSG00000176788,1.3151727040857312e-08,9.80435887499476e-07,1.521879952961692e-05
ENSG00000132275,2.490554212931859e-06,3.896024320202379e-05,0.00015102473061345942
ENSG00000165055,7.297775842873861e-09,6.823458832970179e-07,1.2379689325665204e-05
ENSG00000103145,8.734569030622817e-08,2.541215429805011e-06,2.1447397246126157e-05
ENSG00000170471,2.567728822657006e-08,1.3629790881748262e-06,1.6856672337552473e-05
ENSG00000096063,1.947992525491976e-07,3.896995239634155e-06,2.4991012547274385e-05
ENSG00000170873,2.4982516553406872e-08,5.543641645160534e-07,1.1748257423606115e-05
ENSG00000164051,3.5026898941489615e-08,2.0114304623490645e-06,2.157027166027058e-05
ENSG00000168297,4.122519995121992e-08,1.8570960479317514e-06,1.829455279591934e-05
ENSG00000197563,3.307097503627426e-08,1.2908802226632726e-06,1.6559483921191722e-05
ENSG00000158246,1.5897643960107132e-07,3.4464612858071292e-06,2.3918702908783798e-05
ENSG00000079263,2.920245560734277e-08,1.5987203193771121e-06,1.830400070930747e-05
ENSG00000112414,1.7527671884926327e-08,1.1128896673347462e-06,1.5644249831928377e-05
ENSG00000163485,8.727009906623008e-09,5.71332268611072e-07,1.0087936866425349e-05
ENSG00000107669,2.898109514640378e-06,4.847979666301509e-05,0.0001997074061721952
ENSG00000055955,2.0349260139754314e-08,1.0448696521289048e-06,1.4606996173118115e-05
ENSG00000122068,1.0921022154060241e-08,6.243614913427971e-07,1.1256737881609875e-05
ENSG00000186453,6.291422623975972e-09,9.15688323737684e-07,1.7943771238877104e-05
ENSG00000077009,6.012607438906355e-08,1.759327115275431e-06,1.8986040949743678e-05
ENSG00000282838,1.5611957145827177e-07,3.3329303894619043e-06,2.34896063796233e-05
ENSG00000173166,5.6804750265374117e-08,2.3581907459843657e-06,2.046071061482411e-05
ENSG00000068796,3.098215093842144e-08,1.3293511217095205e-06,1.552632218671248e-05
ENSG00000197134,1.7311263559029197e-09,1.473929884093312e-07,4.715699228562474e-06
ENSG00000134452,8.705646714948731e-08,2.8069377548491727e-06,2.307393183030853e-05
ENSG00000140463,1.3654636251616375e-08,7.316330948669019e-07,1.2482794456556856e-05
ENSG00000124201,1.8542911202503738e-08,1.063203175540376e-06,1.4407144197722842e-05
ENSG00000070081,2.0657866344374624e-08,1.2317085478740584e-06,1.6560990032123432e-05
ENSG00000134317,3.0609426043613094e-08,1.2702043950175673e-06,1.653707151578792e-05
ENSG00000169933,5.602913630222861e-09,5.29783746155949e-07,1.1240239310568433e-05
ENSG00000131771,3.6547755305439395e-08,2.096305784339295e-06,2.2140047840409072e-05
ENSG00000096093,1.6022244474175434e-08,9.391081842889188e-07,1.3865375804848392e-05
ENSG00000106328,1.3353297765314147e-07,4.5115226070038086e-06,4.1553347471850785e-05
ENSG00000103056,1.340855099436403e-08,7.770587252204987e-07,1.2026964819561738e-05
ENSG00000159692,1.1644756268941912e-08,8.245382656896123e-07,1.2468164005749602e-05
ENSG00000156222,6.203704722191826e-08,3.0083177468536443e-06,2.7869287288342564e-05
ENSG00000184903,4.150740274817372e-08,1.8505843900236056e-06,1.7965069211483527e-05
ENSG00000278154,3.3494245861416226e-08,1.3589345807942472e-06,1.5580950756914878e-05
ENSG00000120805,1.3395802427101537e-08,8.242589040225982e-07,1.261015456908387e-05
ENSG00000099910,3.687711608583888e-07,6.542611928407992e-06,3.366003267721993e-05
ENSG00000006007,1.851876053203177e-08,1.1023195733157355e-06,1.501885410831535e-05
ENSG00000158321,6.724419378330145e-08,1.874321581547115e-06,1.7570768296188716e-05
ENSG00000131473,2.0846624573108802e-08,1.175610630745059e-06,1.4984265663524498e-05
ENSG00000188690,5.253577855220112e-07,9.499970955944723e-06,4.6409770565081756e-05
ENSG00000140623,1.609101782035438e-08,1.2867590395323165e-06,1.59723136793365e-05
ENSG00000103496,9.349228361727045e-08,2.090031000050038e-06,1.7180966409782164e-05
ENSG00000183765,1.853157453750554e-08,1.1147511951378084e-06,1.5097951757179028e-05
ENSG00000279566,1.0219258278965288e-08,6.41394467614665e-07,1.0011995819573692e-05
ENSG00000159459,1.021108458780425e-08,7.513631142266662e-07,1.2813544726369125e-05
ENSG00000144840,2.587864070553919e-08,1.4053022126888621e-06,1.69311643505438e-05
ENSG00000185361,9.54338311720398e-09,1.1101560575091254e-06,1.869077178222882e-05
ENSG00000088247,7.507464385684733e-06,5.1268503031181574e-05,0.00012599155744669354
ENSG00000155980,6.270734662139552e-08,2.6667457079957577e-06,2.3275099021079754e-05
ENSG00000214595,9.568050618703754e-09,8.50177628854824e-07,1.4715338083282228e-05
ENSG00000012174,2.2489112429717621e-07,4.562706860812308e-06,2.8592027466153887e-05
ENSG00000102760,1.2989328571824552e-06,1.8290293320777524e-05,6.523405823615667e-05
ENSG00000172239,2.19950075952953e-08,1.1498159305093478e-06,1.4320915213503907e-05
ENSG00000102984,1.0332876770049091e-08,4.373588216957514e-07,9.749758604118675e-06
ENSG00000158270,2.2798151684403665e-07,4.307270610596453e-06,2.5275192719176854e-05
ENSG00000182372,1.36450480860995e-06,2.3801740477907304e-05,0.00010918896174823796
ENSG00000135624,1.4065561513718934e-07,3.300752945132364e-06,2.312949042671292e-05
ENSG00000104643,4.515159436576577e-08,1.905017910899142e-06,2.0034598943045966e-05
ENSG00000182979,3.533575087289477e-08,1.0476202064078946e-06,1.1864837515760537e-05
ENSG00000126947,2.1121095845469955e-08,1.2795801165086163e-06,1.655498888467237e-05
