Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000076641,3.4421083513404905e-08,8.775732419523421e-07,9.170765700203695e-06
ENSG00000197147,1.0517384082831361e-08,5.53734369153737e-07,7.917910651455764e-06
ENSG00000104738,9.669892688362109e-08,1.892698344291662e-06,1.3351698822205348e-05
ENSG00000122735,5.687756454916092e-08,1.963135328179363e-06,1.6355962203787904e-05
ENSG00000177721,3.397979281829654e-08,1.2907285708649279e-06,1.1859175139040971e-05
ENSG00000172578,3.073798050575617e-08,1.232677382630575e-06,1.2344444818842207e-05
ENSG00000181218,1.4099759744064074e-06,1.7716617624999336e-05,6.995107167967631e-05
ENSG00000115084,8.889361277815809e-08,2.038354339522075e-06,1.4561562672387541e-05
ENSG00000275152,5.124650444782573e-07,7.349512661426571e-06,3.279900227916856e-05
ENSG00000171316,6.986038902255433e-09,3.398110309727221e-07,5.515138012139775e-06
ENSG00000112972,2.2797898728997262e-08,9.456949759462536e-07,9.791701757939095e-06
ENSG00000168256,1.3973829400814503e-07,4.715086659146613e-06,3.2965950106371115e-05
ENSG00000185100,2.2699014168240802e-08,8.646414241436895e-07,9.219774653979317e-06
ENSG00000100426,5.46466379966654e-08,1.8390860236986748e-06,1.3652865009557796e-05
ENSG00000104960,4.998460132346141e-07,7.109769817773641e-06,3.1125801715872655e-05
ENSG00000163040,4.7950745660849115e-08,1.4921136485067684e-06,1.3296918185560555e-05
ENSG00000112078,4.1401986838473785e-09,3.4971869777273855e-07,6.498573227862721e-06
ENSG00000279301,9.921123214177422e-09,6.240344306429742e-07,9.470443806097984e-06
ENSG00000073578,8.476731141852177e-08,1.8224030007821705e-06,1.3294376949374011e-05
ENSG00000122180,1.36160222947765e-08,6.771599535142775e-07,8.622310869524148e-06
ENSG00000088451,2.454238952439947e-07,3.4796205727000446e-06,1.6956653598561214e-05
ENSG00000139132,5.336695540468959e-09,3.03027702555532e-07,5.5146386049449436e-06
ENSG00000131831,4.72809320166841e-07,5.9748041518510024e-06,2.492040009286601e-05
ENSG00000139880,1.6042528544701784e-08,7.718962699913739e-07,9.738162088657282e-06
ENSG00000116288,4.550297651483202e-08,1.0185162596411977e-06,8.969699956093222e-06
ENSG00000188313,8.093016240049363e-08,1.5127579514606703e-06,1.1236352190591954e-05
ENSG00000273802,8.111966649686955e-08,2.8426676540592454e-06,2.3153291658121757e-05
ENSG00000166848,8.213178186731427e-08,1.7027837334659047e-06,1.2660500971850572e-05
ENSG00000198911,1.2261040971833582e-09,2.7205760980818174e-07,7.539462508924996e-06
ENSG00000101294,5.318054698497967e-09,3.5010605579120536e-07,6.383902068205866e-06
ENSG00000165782,1.459231976811605e-09,1.9320098723400586e-07,5.011173480080125e-06
ENSG00000124275,3.0183451719128488e-09,3.1995395247003615e-07,6.342531786691355e-06
ENSG00000168672,6.867429474048606e-09,4.508833222078438e-07,7.185601887940696e-06
ENSG00000176101,4.655930989323889e-08,1.1869481550090765e-06,1.0600684174497735e-05
ENSG00000125863,1.2717119186555306e-08,6.420644139407006e-07,8.135607277684586e-06
ENSG00000092850,8.671280602166855e-08,3.0241391172175425e-06,2.2269558847395213e-05
ENSG00000126790,1.2226896594917236e-08,5.94253844537891e-07,7.94106916458609e-06
ENSG00000100099,3.754469439328912e-09,2.63851626808525e-07,4.848639818272034e-06
ENSG00000111961,8.003603136400975e-09,5.972736798280726e-07,8.70696191574252e-06
ENSG00000163468,8.014647900460029e-08,1.4821154692769822e-06,1.0715829846389025e-05
ENSG00000129084,3.5476798704753193e-06,1.6224727484215954e-05,3.206763501826353e-05
ENSG00000124596,1.0219802033244787e-08,5.370523139526417e-07,7.394256715678912e-06
ENSG00000213782,3.7550231972416355e-08,8.595875021074485e-07,8.20890009193971e-06
ENSG00000198464,6.642480884713228e-08,1.540448438574398e-06,1.2439802752015744e-05
ENSG00000171314,1.154751966870692e-06,7.704475114453107e-06,2.5962105760088803e-05
ENSG00000127720,7.108026154904021e-07,8.884046172023656e-06,3.437390127818462e-05
ENSG00000198824,1.760563969856326e-08,7.467984745010397e-07,8.276196002607826e-06
ENSG00000167757,7.21619313714767e-08,2.162348616271193e-06,1.6830166869450095e-05
ENSG00000145491,3.4340881502938055e-06,1.8859009794920185e-05,4.371948996332594e-05
ENSG00000149499,5.7240808601001654e-08,2.2999867099022946e-06,2.041691361544345e-05
ENSG00000119638,3.1627175437317934e-07,4.799039171020072e-06,2.4791538310999512e-05
ENSG00000274442,7.997777871999237e-09,4.850233860041538e-07,7.477876162913792e-06
ENSG00000172183,1.7314169393364297e-07,2.7991757111432954e-06,1.608090738162255e-05
ENSG00000122545,3.4391007425762594e-07,5.116997136419527e-06,2.4223924485095206e-05
ENSG00000089639,1.4157861158884406e-07,2.0631623060801965e-06,1.2232968056189994e-05
ENSG00000144834,2.318382333913325e-06,1.2568168615900451e-05,3.3062885997258236e-05
ENSG00000167123,9.066661645431339e-09,5.679842686806062e-07,8.466575910238826e-06
ENSG00000167969,2.3865430573486597e-07,3.590674179198191e-06,1.8354542085607008e-05
ENSG00000134086,3.180364272828826e-08,8.151957259153789e-07,8.183301460116474e-06
ENSG00000120526,4.378424810081311e-08,1.0781294948970665e-06,9.675318325575822e-06
ENSG00000101846,6.89909047040812e-08,2.55375346767929e-06,2.0035494387827796e-05
ENSG00000117713,1.5042799800279835e-07,2.2846516000760687e-06,1.3652965361108765e-05
ENSG00000171365,3.8979923359470494e-07,6.244632496318962e-06,3.163293631037745e-05
ENSG00000203690,1.984690065304304e-08,1.050166559083349e-06,1.3617449099984664e-05
ENSG00000119777,1.2587671184649804e-07,2.1993237961113977e-06,1.4241646885806943e-05
ENSG00000111328,1.7944235215208403e-07,3.108001571392289e-06,1.8328175170438675e-05
ENSG00000111321,3.575444939921283e-06,3.933755160864101e-05,0.00011075185164567981
ENSG00000233209,1.5406047261684016e-07,2.1812209369145606e-06,1.2213955626392574e-05
ENSG00000011523,2.5540881817391488e-08,1.1757093007105517e-06,1.3942308019656677e-05
ENSG00000197557,3.5137867969890972e-09,3.4782068673221054e-07,6.377118151745864e-06
ENSG00000168883,7.788546114874345e-08,1.614995345524339e-06,1.2165535188767982e-05
ENSG00000064545,5.348592118315227e-08,1.8854907005654141e-06,1.545106557660909e-05
ENSG00000149782,5.120023147981173e-07,7.451792733628547e-06,3.392045265257118e-05
ENSG00000102010,3.1072999486642484e-08,8.372644818961596e-07,8.75757634573855e-06
ENSG00000108474,3.1232695320972995e-08,1.050232059491285e-06,1.0881969581872257e-05
ENSG00000180964,2.5586886939695823e-08,9.27631108057281e-07,8.795062121762656e-06
ENSG00000089335,1.84887730862316e-08,7.797245541913155e-07,9.110426657092618e-06
ENSG00000171617,5.980885052572266e-07,7.287858121884141e-06,2.7210224978829378e-05
ENSG00000125952,7.474094286008462e-09,3.9250759725715563e-07,5.909634464312727e-06
ENSG00000053524,2.4721685370814633e-08,6.089854014416098e-07,6.224623937183248e-06
ENSG00000184515,1.7754297685162644e-07,2.669114248846343e-06,1.5067544423253214e-05
ENSG00000123178,1.5982266597378763e-08,6.366710766205566e-07,7.3263774961314675e-06
ENSG00000137806,2.5260723257508347e-08,1.0523498432090142e-06,1.065670579170817e-05
ENSG00000130766,2.9144194510687286e-06,3.540981623396825e-05,0.00011716194683882296
ENSG00000149573,2.488153361777334e-07,3.7252361743220094e-06,1.8846838163460558e-05
ENSG00000181965,7.969509164846288e-08,2.049104076907486e-06,1.7738918851261335e-05
ENSG00000139618,1.3986008035121212e-08,7.411820856971605e-07,9.405644390476765e-06
ENSG00000242616,8.862888936836306e-08,1.881841630443494e-06,1.3803531420339648e-05
ENSG00000168487,3.6018411676611365e-07,5.101516129469019e-06,2.3660627942496995e-05
ENSG00000094631,2.0159310916430944e-08,8.86971252049381e-07,9.888448326474561e-06
ENSG00000070404,2.0797957549895465e-09,1.9747685957621963e-07,5.293094661788178e-06
ENSG00000253276,3.0531880569251163e-07,4.3786419042087515e-06,2.1169535104353924e-05
ENSG00000075188,3.015364266211256e-08,8.972991439267057e-07,8.9786340176858e-06
ENSG00000184992,1.7012990613782476e-07,2.5530614980807723e-06,1.4462995382176685e-05
ENSG00000132872,1.5195771991085917e-08,5.650820631919353e-07,7.478841665727206e-06
ENSG00000170584,1.1185438595841683e-06,1.4451637019066073e-05,5.3430965240920465e-05
ENSG00000099949,1.766926030530004e-08,8.49758786736309e-07,1.0244156847937701e-05
ENSG00000127564,5.801530812049678e-08,1.21866003175093e-06,1.0346702810187291e-05
ENSG00000140937,4.7790000110446976e-06,2.63178469718339e-05,6.300167976199242e-05
ENSG00000101850,3.739332484457347e-08,1.246183198595102e-06,1.2352861070046531e-05
ENSG00000157131,1.322106464080871e-08,6.190045323117776e-07,7.940363829586896e-06
ENSG00000086232,1.4296095201152911e-07,2.1945740765397875e-06,1.2991656454561118e-05
ENSG00000105379,3.381621617948837e-08,1.1945102499418434e-06,1.1334858178673864e-05
ENSG00000197943,1.0163156126204746e-07,1.7623932305777807e-06,1.2219785881742889e-05
ENSG00000105607,2.7874778639413824e-07,4.063713709350566e-06,1.9952670013392185e-05
ENSG00000131620,1.6125074730176673e-08,7.202175544992649e-07,8.549858383752576e-06
ENSG00000114023,6.547742872658534e-08,2.1224367214919833e-06,1.5407510789101073e-05
ENSG00000149091,2.4350095766668815e-07,3.4939375501387166e-06,1.8004199862583442e-05
ENSG00000124875,3.122525588160155e-08,9.152775731949151e-07,9.353418426664123e-06
ENSG00000164168,5.336695540468959e-09,3.03027702555532e-07,5.5146386049449436e-06
ENSG00000166136,2.091972643512136e-08,9.154638367374502e-07,9.774851403767981e-06
ENSG00000128016,9.825202561518609e-08,1.6500298760528684e-06,1.134750934450407e-05
ENSG00000185608,1.091836851406894e-08,5.455219558789186e-07,7.327891934027228e-06
ENSG00000122512,5.717622284046705e-08,2.199150459475277e-06,1.930296725104568e-05
ENSG00000138674,5.5979735790483076e-08,1.2899522530375577e-06,1.0741944199456339e-05
ENSG00000088882,6.765507884046834e-07,8.874479287080837e-06,3.4803873672963604e-05
ENSG00000179115,3.756367672644408e-08,1.1673181682133327e-06,1.1170432582269362e-05
ENSG00000159110,1.2224482380256825e-06,3.455190055515121e-05,0.00017291432507254007
ENSG00000275365,3.0306159383009607e-07,5.133754141597829e-06,2.703956910222181e-05
ENSG00000174373,8.358949455178832e-09,4.960225188370972e-07,7.546990510701383e-06
ENSG00000196498,2.873424601065638e-06,3.674239370550208e-05,0.00012845471430579812
ENSG00000172845,4.90433199232496e-07,6.594794037286157e-06,2.8870954575479334e-05
ENSG00000091136,3.2390766873425925e-07,4.7263996877638395e-06,2.313810627877529e-05
ENSG00000167157,1.8418782588859075e-06,2.1649507442419307e-05,6.96691796457493e-05
ENSG00000238289,2.0148831396042372e-07,3.315405398616198e-06,1.880370829958445e-05
ENSG00000175634,9.275496431897366e-08,2.8383640881174995e-06,1.8678985935027667e-05
ENSG00000004455,2.2848550212834457e-06,1.3649461319052156e-05,3.839664366840612e-05
ENSG00000184185,7.361469340823276e-09,5.224782966766149e-07,8.551445472465781e-06
ENSG00000123329,1.8070296680261623e-09,1.6309988391928824e-07,4.347947425421648e-06
ENSG00000162877,4.8856730133601275e-08,2.0164906282736983e-06,2.0459824106963977e-05
ENSG00000155849,1.7983061974160858e-06,2.2709134673618142e-05,8.085089437098453e-05
ENSG00000148429,3.964448026998886e-09,3.360451983431685e-07,6.171934123213296e-06
ENSG00000083844,1.8111981318734295e-09,2.3590079082275642e-07,5.79796334851535e-06
ENSG00000072401,1.0773794439350224e-08,5.091298419251472e-07,6.898339519319553e-06
ENSG00000174483,3.7380080356983105e-09,4.2240229674944685e-07,7.844774497770684e-06
ENSG00000117266,1.9408560503387566e-07,2.974974489195547e-06,1.5675638463029805e-05
ENSG00000120509,1.2209943707588524e-08,6.002293715272125e-07,7.72030245138452e-06
ENSG00000213809,2.3625469406803814e-08,1.102875155503727e-06,1.1759620168641019e-05
ENSG00000267796,1.9641532387745642e-10,2.8029551294123336e-08,2.055044464314093e-06
ENSG00000101109,2.0954674302805705e-07,2.826446905272027e-06,1.4138361980210584e-05
ENSG00000064995,1.2228173428614376e-09,1.285191036148203e-07,3.176017885800046e-06
ENSG00000162923,1.5193906665179884e-08,6.614414276986943e-07,7.819029840567489e-06
ENSG00000147650,7.273367127740424e-05,0.00038097510035844603,0.0008101115292895065
ENSG00000144476,6.632169886283783e-07,8.685915816123638e-06,3.398693191519463e-05
ENSG00000004478,2.8967561796492408e-08,9.371132938890315e-07,9.595007538089204e-06
ENSG00000275618,4.8670163339804294e-08,1.65384175891958e-06,1.3332203543084648e-05
ENSG00000117592,2.3691991953259222e-08,7.269352991605976e-07,7.773130331313448e-06
ENSG00000135916,6.556415508107692e-08,1.5256902914484691e-06,1.237433918670544e-05
ENSG00000136504,1.0334341393417724e-05,4.832776865260708e-05,9.041312410457475e-05
ENSG00000140471,8.346333858049057e-09,4.831406099639026e-07,7.274463060426535e-06
ENSG00000070476,6.2083749000735145e-09,4.086431672651153e-07,6.984582522361728e-06
ENSG00000010256,7.657744950332071e-08,1.428901539304852e-06,1.0492109847756597e-05
ENSG00000164941,1.6051324390087058e-08,7.532788449265856e-07,8.71229501439706e-06
ENSG00000108582,1.6326351197835522e-05,7.794449099521852e-05,0.00014532899430513607
ENSG00000134440,3.696403912085207e-08,8.680922490258825e-07,8.214207408755331e-06
ENSG00000108312,2.6282992714090824e-08,1.143536087638487e-06,1.2004412465749952e-05
ENSG00000167754,1.011216568272965e-08,5.526730973884817e-07,7.945166968473472e-06
ENSG00000125971,4.227752931882634e-08,1.0172149791672081e-06,8.545467677480849e-06
ENSG00000185634,3.032521354797592e-08,1.010965544670532e-06,1.0582920195840219e-05
ENSG00000152969,1.2964712627405193e-08,5.636536799166863e-07,7.051096916283491e-06
ENSG00000152402,7.4476801692641254e-09,6.625038202774308e-07,9.620714091908366e-06
ENSG00000177885,3.249425233895512e-08,1.2428487413331193e-06,1.1805083289106253e-05
ENSG00000165669,8.39257352167116e-08,1.9028794150544096e-06,1.223497126759705e-05
ENSG00000122958,2.119353369055914e-08,7.294743807408819e-07,8.430615399843337e-06
ENSG00000197635,1.2737065995136736e-07,1.8301943685833884e-06,1.1138765737440442e-05
ENSG00000144231,1.3333886603368049e-08,6.623483114190527e-07,8.354848747447927e-06
ENSG00000121753,2.8301755803694454e-07,4.635323644833165e-06,2.6304480560174805e-05
ENSG00000120733,4.109121898646864e-08,8.475181733217149e-07,7.866596912155665e-06
ENSG00000008394,2.8301528786608886e-07,3.812165442147499e-06,1.780834611776356e-05
ENSG00000130770,9.743122825593966e-08,1.9579155703386004e-06,1.3158196092947708e-05
ENSG00000179152,2.1058220297321832e-08,9.060895345979088e-07,9.96002469320753e-06
ENSG00000164818,3.00989972362769e-07,4.245683934988891e-06,1.9955552696267044e-05
ENSG00000115159,5.233167806925541e-10,7.29808566853725e-08,2.341186487104315e-06
ENSG00000135451,3.1099572545987905e-08,8.845839885661993e-07,9.233535515083877e-06
ENSG00000105971,1.210673995686444e-07,2.4534152213454558e-06,1.6550245956248206e-05
ENSG00000070061,2.597236828608645e-09,3.030798957121519e-07,6.265974599324829e-06
ENSG00000110799,2.8142116291276413e-06,1.406628863129458e-05,3.3685105895134316e-05
ENSG00000135119,2.8877616764917946e-08,1.1567528893924598e-06,1.1421997224271538e-05
ENSG00000027001,9.574985047417516e-07,1.1362529953707681e-05,3.8632566654093886e-05
ENSG00000196465,1.401917763338059e-07,2.1601031667782227e-06,1.2643203308543838e-05
ENSG00000140678,1.9378654975616277e-07,2.7691142320015724e-06,1.4561243329834218e-05
ENSG00000167548,1.7163464010904863e-08,6.470781952913469e-07,6.723215965873266e-06
ENSG00000165512,4.1854656453110563e-08,1.6747823253479817e-06,1.5056185714613209e-05
ENSG00000105613,3.9090871750264414e-08,1.4386701907367846e-06,1.3084941464636062e-05
ENSG00000113889,3.697811447892396e-08,1.3499070147933813e-06,1.2228699972178902e-05
ENSG00000119457,9.521751968725335e-09,9.502467305680356e-07,1.43405138630848e-05
ENSG00000087586,8.964659404106052e-08,1.6766279152685413e-06,1.2125643561846197e-05
ENSG00000198894,2.1067909044237485e-08,7.634474970857721e-07,8.708125882106668e-06
ENSG00000138642,1.9248643503904693e-08,8.734448069863986e-07,9.86993832821651e-06
ENSG00000177084,1.0875213662504729e-07,1.852207134601027e-06,1.2485107793043173e-05
ENSG00000132128,4.500163776073945e-09,2.3814646456954242e-07,3.908724399270952e-06
ENSG00000174500,4.863153540506391e-09,2.8235123038273766e-07,5.1345254290961005e-06
ENSG00000136270,2.7109120955452594e-06,1.7833439671411505e-05,5.029627621126147e-05
ENSG00000107863,5.716789290419429e-09,4.09372451402859e-07,6.781159874963366e-06
ENSG00000150977,1.4168519783395587e-08,6.674722912452255e-07,8.268847600592496e-06
ENSG00000149292,3.210980058903389e-08,7.362474742541957e-07,7.104827589159464e-06
ENSG00000155463,8.192168619132433e-08,2.7202913090523493e-06,1.942800793116243e-05
ENSG00000173432,1.396872914936849e-07,2.318147517997587e-06,1.4341809535300384e-05
ENSG00000139826,3.718730768148656e-08,1.3727809708823924e-06,1.244833992708138e-05
ENSG00000154719,2.2026398498988528e-07,2.983214311454212e-06,1.4605513320246713e-05
ENSG00000116748,1.2563176528751706e-08,6.454238276837046e-07,8.545877155776968e-06
ENSG00000133704,2.1092093929552795e-07,3.648878521012851e-06,2.0141811886811638e-05
ENSG00000275272,6.869001504627114e-09,6.260111472077666e-07,9.431677337932675e-06
ENSG00000143457,2.754795933685337e-08,6.516539653915711e-07,7.24778058503232e-06
ENSG00000100578,2.166996639730375e-08,9.413306190690208e-07,1.04960357064152e-05
ENSG00000281702,1.4158732776032776e-08,6.411261537860186e-07,8.210965808716716e-06
ENSG00000103018,2.6920734921283383e-08,1.0915607592493385e-06,1.0820827314206037e-05
ENSG00000158290,1.9050014722358017e-07,3.24977443919962e-06,1.9172197362644882e-05
ENSG00000064703,6.057336201716566e-07,7.566965944700064e-06,2.809850380606219e-05
ENSG00000117791,2.478392078281136e-08,8.039840575809764e-07,8.744067004732362e-06
ENSG00000146463,2.3222466206023995e-07,4.136615240442202e-06,2.3416440093679287e-05
ENSG00000065526,5.088612820532683e-09,3.543210409579972e-07,6.184436542072357e-06
ENSG00000072364,1.4182943187635455e-08,6.767070265554353e-07,8.494581602190813e-06
ENSG00000104722,9.824882071517389e-08,3.4128053652054365e-06,2.4467981751319503e-05
ENSG00000161944,4.6892095885748574e-08,1.1140586737114964e-06,1.032829603114928e-05
ENSG00000159658,1.0166700263711065e-08,7.806952207303414e-07,1.0947870691786464e-05
ENSG00000166321,2.0189862126395672e-08,9.183500197934859e-07,1.046393904469432e-05
ENSG00000181029,1.549491364179273e-08,6.787723080556043e-07,7.969878434804864e-06
