Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000140632,2.2841362154597802e-08,1.420363194045251e-06,1.7280948272187228e-05
ENSG00000166598,4.4298030568229336e-07,7.181757915153991e-06,3.357116710120861e-05
ENSG00000130768,1.0678576234324779e-07,4.958872411870551e-06,4.155878988772757e-05
ENSG00000112414,1.6370953961923798e-08,1.1128751769834094e-06,1.5644249592107915e-05
ENSG00000078668,8.72360163355874e-09,6.42977256195331e-07,1.1047509472265258e-05
ENSG00000163738,2.418776337821293e-06,4.3188338568101594e-05,0.00019863658807641932
ENSG00000102230,5.703376880920657e-09,7.751875387718676e-07,1.3848571311163908e-05
ENSG00000164181,4.437395305307353e-09,6.298945107339872e-07,1.2579005752488685e-05
ENSG00000148143,1.14267220044557e-08,8.722083078285004e-07,1.3567115122913714e-05
ENSG00000139613,2.6986341028701853e-07,5.268594238675747e-06,3.092390743511901e-05
ENSG00000055917,2.8557299949030784e-08,1.5244278088364502e-06,1.7080147794507548e-05
ENSG00000205362,1.0082567764159728e-08,7.672938714667407e-07,1.272818093343513e-05
ENSG00000166886,1.9702705743615062e-06,2.8367117523047027e-05,0.00010237028530317687
ENSG00000154262,7.563678606164409e-08,3.0503930925036708e-06,2.374564170433049e-05
ENSG00000166224,8.808608436849729e-09,8.163753000499022e-07,1.3455988511580116e-05
ENSG00000158615,5.440196450418948e-07,8.280152983361654e-06,3.750139553356011e-05
ENSG00000107165,5.009438467829657e-07,8.496433657759748e-06,4.001465966366936e-05
ENSG00000164587,3.7849606043599524e-08,1.0696718498648547e-06,1.1396089314592029e-05
ENSG00000274829,1.3009340470651341e-08,1.3124683993538374e-06,1.8277970350766018e-05
ENSG00000198093,9.46822322406091e-08,5.061695442344839e-06,5.0380067678419755e-05
ENSG00000141551,1.9931816124096064e-08,1.2716043600150657e-06,1.6663870562185897e-05
ENSG00000196214,2.531811994556893e-09,4.954296272120295e-07,1.1455202549887796e-05
ENSG00000172667,0.0,1.0141338264632942e-08,2.192208665045681e-06
ENSG00000147789,2.506346501846281e-09,4.623536099697242e-07,1.0919872754180191e-05
ENSG00000174628,7.819948156390534e-08,3.5634374149414937e-06,3.111055572562284e-05
ENSG00000107798,2.2570062776914545e-07,4.7286363577756285e-06,2.9421076099970047e-05
ENSG00000197119,1.6640609297792178e-08,1.091338252712966e-06,1.4479956989006081e-05
ENSG00000116120,8.62725136569405e-08,1.990234495399232e-06,1.6660817852174608e-05
ENSG00000015592,5.4426627955637055e-08,2.587314614943764e-06,2.3570584233066513e-05
ENSG00000168538,1.6971757557055145e-07,3.623105100581252e-06,2.4175303854577206e-05
ENSG00000161057,3.478498625664412e-08,1.2384933670375895e-06,1.4303679548693431e-05
ENSG00000205213,2.0373612881241772e-08,1.244665078317619e-06,1.6516602915921092e-05
ENSG00000141200,3.186469135038035e-08,9.497552145668805e-07,1.1095335529945673e-05
ENSG00000142185,6.859002142235389e-08,3.1105287906788496e-06,2.6703581839679652e-05
ENSG00000171495,5.005130318711999e-07,1.0085524259197299e-05,5.0654890226314154e-05
ENSG00000011007,2.502317192469326e-06,2.059752745487162e-05,6.704392013110129e-05
ENSG00000142694,6.954605808534424e-09,7.691535254286296e-07,1.3905068729735434e-05
ENSG00000102780,4.36050885201961e-08,2.1667773099285377e-06,2.1227847719517977e-05
ENSG00000134072,1.6659777784681916e-08,1.0471364000602346e-06,1.4500397657599003e-05
ENSG00000106636,3.272455823484571e-08,1.6593650352791925e-06,1.759707363552308e-05
ENSG00000076944,1.8801097064786518e-08,8.535182226386821e-07,1.2104430537410039e-05
ENSG00000185261,5.9487921858586464e-08,2.1115179494286743e-06,1.9434234332993135e-05
ENSG00000164109,8.247671614123963e-08,2.122332044217578e-06,1.8511705107709307e-05
ENSG00000157500,1.1091611867235827e-08,9.474910366319629e-07,1.4460719781040943e-05
ENSG00000165025,3.885163039002405e-08,1.5541924056445323e-06,1.6642126412913348e-05
ENSG00000110484,1.0491061522191297e-07,2.6622315228022803e-06,2.1849748907603728e-05
ENSG00000196437,8.822769650785858e-07,1.2494088749594704e-05,4.6159779472606574e-05
ENSG00000012232,1.3076050949238965e-09,3.117263106470543e-07,9.121939390974618e-06
ENSG00000108960,1.604150054134725e-08,9.817331639858989e-07,1.369901074783847e-05
ENSG00000115459,2.6107406723779592e-08,1.4637651970074606e-06,1.699329733558929e-05
ENSG00000196914,2.2056519031027703e-08,1.2892164089900196e-06,1.6215641183463315e-05
ENSG00000166997,2.0571550153039142e-07,3.718440142822244e-06,2.3639260102257005e-05
ENSG00000143149,4.034005375032046e-09,4.652862643151991e-07,1.0022153892821946e-05
ENSG00000167232,5.926838575772053e-09,3.7649444566396026e-07,6.954689493115376e-06
ENSG00000101439,1.9623979601156813e-07,3.512681017879246e-06,2.205969090298824e-05
ENSG00000136238,2.285517099905117e-07,4.487135131730368e-06,2.6475660616586662e-05
ENSG00000116717,4.2866710495995425e-08,1.3690557459384763e-06,1.3552357249294488e-05
ENSG00000173114,2.084931813098459e-07,3.6034218117259497e-06,2.1265070748488828e-05
ENSG00000064886,1.9543282209291802e-07,3.902047559588105e-06,2.4280847931777155e-05
ENSG00000117859,2.8352516567359612e-08,1.5964210158423647e-06,1.7678163799868928e-05
ENSG00000169692,7.40384934061099e-08,2.106877566217926e-06,1.9004858197872124e-05
ENSG00000142684,2.0738825171833767e-08,1.1734376422840707e-06,1.4293065677674657e-05
ENSG00000139597,1.6299019799573994e-08,1.1373679913414122e-06,1.5216660942934594e-05
ENSG00000126067,3.1139923924168464e-08,1.220911353070889e-06,1.3790436858447668e-05
ENSG00000205726,4.139027576533394e-09,4.669371093283461e-07,9.731297057351359e-06
ENSG00000169564,1.062511268850557e-07,2.32964748762389e-06,1.8175820282148997e-05
ENSG00000124490,2.456023277342915e-08,8.07936361178612e-07,1.0272007394362879e-05
ENSG00000149633,9.044710240403506e-09,7.133662906522158e-07,1.2607866733166219e-05
ENSG00000167775,1.4268101078283104e-07,3.1444223576554184e-06,2.2386936266562308e-05
ENSG00000171316,7.766225720433742e-09,5.457415049788428e-07,9.95799343654726e-06
ENSG00000109084,2.7779909911986645e-08,1.5829462635579244e-06,1.8323020167092253e-05
ENSG00000048649,3.613773482544828e-07,8.746306833739583e-06,4.696765918274275e-05
ENSG00000096872,5.293548711004694e-09,5.429547884948741e-07,1.0797635137563996e-05
ENSG00000158292,6.215338396671226e-09,4.837859975799989e-07,9.931404640955327e-06
ENSG00000088970,8.873549310615461e-10,1.9374799971215088e-07,6.607441582471037e-06
ENSG00000104892,3.39217295466506e-10,1.594804589875129e-07,7.033364473473109e-06
ENSG00000100926,1.957369916651231e-08,1.1665425213889168e-06,1.4930788600715692e-05
ENSG00000121486,2.3556856446794535e-08,1.4768431324297432e-06,1.7883316242369502e-05
ENSG00000162434,5.95993622451721e-07,9.652978840368875e-06,4.174594040328861e-05
ENSG00000132128,5.410067138165266e-09,3.817403638335523e-07,7.175287024152816e-06
ENSG00000196923,1.6659195908312156e-07,5.0057396794104915e-06,3.584140999067835e-05
ENSG00000130559,3.4790287336833304e-08,1.4494126942430762e-06,1.4382932029372199e-05
ENSG00000104643,3.7209615258012324e-08,1.9049877546197615e-06,2.003459868755132e-05
ENSG00000170276,1.2809908562639067e-08,9.018946814881329e-07,1.3434294329421689e-05
ENSG00000121067,2.6170872948266333e-07,4.293317161208871e-06,2.406116514732186e-05
ENSG00000088205,1.0649047691640472e-07,2.2950967335792593e-06,1.7983645334306677e-05
ENSG00000154928,2.462819220897809e-06,3.2415253961437147e-05,9.62867057706068e-05
ENSG00000074319,1.0698927659289068e-07,2.3191780491643287e-06,1.757731848443916e-05
ENSG00000197951,9.078844206599291e-08,3.855729477799522e-06,3.147459549910915e-05
ENSG00000185585,8.80438518383292e-09,1.0620404134826317e-06,1.650850959284856e-05
ENSG00000187678,5.409177057735771e-08,1.8010350147931523e-06,1.8118675529606515e-05
ENSG00000135363,1.562260706654005e-07,3.00551860412225e-06,2.025975934298169e-05
ENSG00000165661,1.359366753164846e-06,1.8991304547518763e-05,6.549164929196988e-05
ENSG00000064042,1.4709522826930695e-08,1.0279735315972973e-06,1.4565727907572202e-05
ENSG00000171951,1.2103108470567493e-08,8.67008566434385e-07,1.3640150829227466e-05
ENSG00000131620,1.904256591632099e-08,1.1256009903595016e-06,1.4622198563817254e-05
ENSG00000066629,3.442140120994792e-06,2.2490184884417664e-05,6.239264052460534e-05
ENSG00000144746,1.499732712151011e-08,1.0330062199165497e-06,1.4475442753074288e-05
ENSG00000229802,7.034279535837496e-07,1.1909732795012073e-05,5.2562340420658374e-05
ENSG00000272617,3.1208940277141544e-07,5.3754467818460915e-06,2.8564453772495585e-05
ENSG00000100575,9.98067870231208e-09,6.440528894028833e-07,1.0386962819714261e-05
ENSG00000283887,1.2002343951245458e-08,8.172578698413434e-07,1.2784274172063567e-05
ENSG00000146410,1.040119114661857e-07,2.6193862305762197e-06,2.112290574389519e-05
ENSG00000149582,6.9724903806808e-08,2.561302065616083e-06,2.2200427136410044e-05
ENSG00000102007,3.473743038664627e-07,6.2015008771794934e-06,3.202214210022137e-05
ENSG00000079335,1.3074284163824383e-07,5.026826202237411e-06,3.279551505369701e-05
ENSG00000130881,1.1086389334913442e-08,8.423000070979532e-07,1.3313317753444106e-05
ENSG00000140262,1.4563247380068652e-07,2.5245803047099352e-06,1.7681465696344083e-05
ENSG00000132463,2.4540799680142006e-06,1.802089406939413e-05,5.506092449664941e-05
ENSG00000121039,1.9125849925153493e-09,3.976743946240354e-07,1.051407614050244e-05
ENSG00000134717,2.092182086189613e-06,2.9387904482641428e-05,9.909934121641012e-05
ENSG00000160991,1.8446612655002935e-07,6.792739735342296e-06,4.256212019948757e-05
ENSG00000154553,1.866426915951641e-07,4.553395155236693e-06,3.073826198987161e-05
ENSG00000163681,2.8947370382517144e-08,1.4594783384978842e-06,1.624951354168127e-05
ENSG00000115414,1.9655444392424416e-06,1.4313294608009863e-05,4.595120635754798e-05
ENSG00000124541,2.300197609445037e-09,4.116355142605934e-07,1.037950636254027e-05
ENSG00000089250,6.540927855589763e-09,8.262254793698608e-07,1.4621249394298949e-05
ENSG00000236063,1.5942032525016284e-08,1.06717253075436e-06,1.4940713501830243e-05
ENSG00000180879,3.2254855222724547e-07,5.9515806206236885e-06,3.1789785656932236e-05
ENSG00000109321,4.530207029833522e-09,6.47998653313548e-07,1.2994025962775632e-05
ENSG00000155066,8.146093124556185e-10,2.5164056197583846e-07,6.921138783361778e-06
ENSG00000107796,1.4465732600571434e-07,3.032167807971386e-06,2.1265396653438868e-05
ENSG00000141255,9.041751429765938e-08,2.991952660695612e-06,2.1819965542725365e-05
ENSG00000123561,2.555373950680547e-08,1.335121052820853e-06,1.6061435262934542e-05
ENSG00000060688,1.3384166850866484e-08,9.100167802879829e-07,1.2965805676875894e-05
ENSG00000133318,1.6486489969877952e-07,3.5991859560354615e-06,2.4654202226680525e-05
ENSG00000119013,2.2702514235877036e-08,1.0742224137292254e-06,1.361839951530906e-05
ENSG00000169567,1.920135942668938e-07,3.997440049037755e-06,2.5013686863784354e-05
ENSG00000073111,1.0934527082334433e-06,8.290761157763251e-06,3.1787942727760655e-05
ENSG00000100865,3.2419091289589143e-09,5.306700583115311e-07,1.1700196550633189e-05
ENSG00000155158,1.9299980522004803e-06,2.6447390164164116e-05,8.707829444246005e-05
ENSG00000170852,2.000016711522456e-08,1.2528018449961823e-06,1.6365017465249417e-05
ENSG00000116604,3.3082637565477027e-09,7.626079421803567e-07,1.6548430068503845e-05
ENSG00000196372,1.4307122242437518e-08,9.766932180382644e-07,1.4583601771053373e-05
ENSG00000160888,7.559636307891271e-09,7.200222195710219e-07,1.3207215329871566e-05
ENSG00000277405,1.7464069353498516e-08,1.0684564897512128e-06,1.4712266707052401e-05
ENSG00000197826,3.413109515272825e-06,5.813202213635875e-05,0.0002458476553186489
ENSG00000204217,1.8840739108296103e-08,1.213299628868108e-06,1.635918455284328e-05
ENSG00000105679,9.919236768267612e-08,4.484111158656887e-06,3.6572357112789564e-05
ENSG00000255150,2.3546976765579137e-08,1.2227108742146735e-06,1.3541547380858005e-05
ENSG00000167074,5.654970927843811e-08,2.6110467505362778e-06,2.2788814053691212e-05
ENSG00000231945,8.972021876944573e-08,2.4577858389237518e-06,2.0574926403875466e-05
ENSG00000155506,7.617818004503675e-09,8.887641246210775e-07,1.5126258484149785e-05
ENSG00000167880,4.42632489135937e-08,1.7104573226828828e-06,1.8979805101446423e-05
ENSG00000114993,2.0642613446001827e-08,1.2808005707438171e-06,1.6470533780880316e-05
ENSG00000186462,3.175252890072453e-09,4.224455625071145e-07,8.434002554831129e-06
ENSG00000112782,3.9045582322221825e-08,1.6581959293831084e-06,1.6257802316304164e-05
ENSG00000052841,1.8657072232536858e-08,1.1302255872387644e-06,1.4945264581169623e-05
ENSG00000011201,1.2821294393475797e-07,3.369285616492085e-06,2.50548273057569e-05
ENSG00000116133,6.2554242512939975e-09,5.229978313074947e-07,9.223362260650864e-06
ENSG00000006757,3.3935096486096846e-08,1.6299394608013987e-06,1.6980918360955882e-05
ENSG00000130827,1.4440816208010325e-07,2.339649369050616e-06,1.4689778324811802e-05
ENSG00000115827,3.1467787077777585e-08,1.47528381548001e-06,1.581127199631319e-05
ENSG00000180914,7.872013538497289e-09,6.919886111073829e-07,1.2381323886547572e-05
ENSG00000005448,6.235313614434818e-10,1.3669594443200414e-07,4.7248028082682825e-06
ENSG00000283510,1.979536105063522e-07,8.31142966362397e-06,5.955337426460652e-05
ENSG00000111581,8.670209244657396e-08,2.0268325850785705e-06,1.7235785205721688e-05
ENSG00000183508,1.6978428028529498e-08,1.1371449897250864e-06,1.5163665449791552e-05
ENSG00000178913,2.1260508627553896e-08,9.727234447124393e-07,1.277007484365977e-05
ENSG00000017260,1.6155937859852036e-08,1.0713671671955295e-06,1.4617046501640884e-05
ENSG00000156925,3.3248589832329743e-09,5.120559236962754e-07,1.0905797166576303e-05
ENSG00000134769,7.543177971134249e-07,1.2088883729462374e-05,5.058217768194851e-05
ENSG00000075618,3.247900140088263e-08,1.2420327949668372e-06,1.5166331203011848e-05
ENSG00000148798,3.2760085431151e-08,1.143849893568041e-06,1.3175718146120045e-05
ENSG00000167904,2.2047922749032077e-08,1.3418884838394466e-06,1.679324123824315e-05
ENSG00000129187,1.7352924382704516e-08,1.2260676911024853e-06,1.6671402302823264e-05
ENSG00000108474,3.681447137373665e-08,1.615750718399947e-06,1.8177863794470754e-05
ENSG00000166501,4.1045590629636195e-08,1.6587440149154242e-06,1.775872959578626e-05
ENSG00000158863,1.2261861939534644e-08,1.166575211241942e-06,1.6207381415828157e-05
ENSG00000118785,1.3415048163651696e-07,2.9425100286328045e-06,2.104321785540621e-05
ENSG00000006712,2.536822799385015e-05,0.00035509468863875043,0.001097662092119856
ENSG00000107593,1.2808610698471174e-08,7.417302635983131e-07,1.0436163024060122e-05
ENSG00000174175,1.7537026792560052e-08,1.0254538436585403e-06,1.4026460196871949e-05
ENSG00000128283,2.0393921480025203e-08,1.2165812900081373e-06,1.6451209266781145e-05
ENSG00000113088,2.4870409244416123e-08,1.4093887910871734e-06,1.6752870500718114e-05
ENSG00000005483,0.0001640554807886557,0.0008849055271108474,0.0016900435605820628
ENSG00000111906,2.7913813705771033e-07,5.0210008487764924e-06,2.7598099576853987e-05
ENSG00000188636,2.551331839149646e-08,1.2874179638648327e-06,1.4931771198584251e-05
ENSG00000182580,7.789503196130769e-07,1.6291317717269405e-05,7.510556071140806e-05
ENSG00000160691,3.5231205574857325e-07,6.204939217721056e-06,3.1725227605378804e-05
ENSG00000138795,3.1542804963750246e-08,1.7098786807763494e-06,1.884046420377816e-05
ENSG00000188554,1.0917445860881167e-07,2.3675181084154208e-06,1.8135092022780805e-05
ENSG00000176340,7.685806139359792e-08,2.091270700905861e-06,1.8234326136420603e-05
ENSG00000157212,1.0578164761554192e-08,8.857974192370695e-07,1.410797162670651e-05
ENSG00000278742,3.95404785526786e-08,1.7565176521510596e-06,1.737992057892303e-05
ENSG00000008869,1.403599850544211e-07,5.082262512931373e-06,3.23971247426358e-05
ENSG00000135317,6.6404561224896e-09,6.003089392384774e-07,1.123243705949463e-05
ENSG00000185960,1.633168065076453e-08,9.044423276820094e-07,1.2450607653660734e-05
ENSG00000091490,2.133126443364682e-09,3.380870866476257e-07,9.347762599506974e-06
ENSG00000166313,1.2687892169151387e-07,3.2050476068537566e-06,2.3434069927143882e-05
ENSG00000158987,6.977404080654092e-08,3.2001128215887793e-06,2.7321488616433015e-05
ENSG00000167468,5.545494518476214e-05,0.0003257731331899783,0.0006688083994542271
ENSG00000198216,1.6059639220408723e-09,4.819598596562142e-07,1.2007674559790687e-05
ENSG00000116586,2.6789797441552225e-07,5.27626638085164e-06,3.063559869234573e-05
ENSG00000197050,7.628447508471374e-09,8.093882927186752e-07,1.3595643102723562e-05
ENSG00000242110,3.295346584067294e-08,1.5838110720331655e-06,1.6475865841065075e-05
ENSG00000176014,9.621504330100671e-08,2.786105023172365e-06,2.112517285049083e-05
ENSG00000197324,1.8766862463078846e-08,1.0925743759455527e-06,1.4571351214833166e-05
ENSG00000159217,7.585152449334296e-08,2.155923457390112e-06,1.8666215878635132e-05
ENSG00000137474,2.173862719248045e-07,3.743297925397305e-06,2.1723569159919538e-05
ENSG00000180398,1.1515452840622846e-08,8.161009610885553e-07,1.223857696098396e-05
ENSG00000243147,1.1743554334753233e-08,7.713168625904288e-07,1.1745494401549777e-05
ENSG00000100281,3.830185293797724e-08,1.5544982894628365e-06,1.641293668271006e-05
ENSG00000129292,3.416686815858847e-09,5.800699763987882e-07,1.1921265007369693e-05
ENSG00000141741,1.020161342661025e-07,3.112987647258008e-06,2.8502449022694033e-05
ENSG00000221886,7.373253820416501e-09,5.793650675049002e-07,1.0487376154128783e-05
ENSG00000237733,4.350825249276665e-06,5.4277070980613574e-05,0.0001571747845389909
ENSG00000081377,1.4351555607042542e-08,1.001317847015189e-06,1.4378091009029082e-05
ENSG00000116044,1.3313596775405432e-08,9.66424041527962e-07,1.4731116133767105e-05
ENSG00000141378,6.869565364745823e-08,1.78714392005024e-06,1.6269618693258304e-05
ENSG00000165698,3.2127819185069274e-08,1.7181729958093178e-06,1.8984222463003673e-05
ENSG00000166233,2.1046752336927653e-07,3.489215907583741e-06,2.010449656401521e-05
ENSG00000117139,2.659491381778499e-08,1.2154389470579144e-06,1.3956913124729856e-05
ENSG00000183354,2.361307435136946e-08,1.380733003400118e-06,1.6726023973162565e-05
ENSG00000063015,1.478245127587721e-08,9.91361650984657e-07,1.4209302643414128e-05
ENSG00000167754,1.192257714641217e-08,8.839352387842546e-07,1.3875548544917863e-05
ENSG00000215704,4.7845893526896854e-09,4.232077011269264e-07,8.95452062402966e-06
ENSG00000160584,1.890048063010861e-08,1.015569945703163e-06,1.3400268491600006e-05
ENSG00000161544,1.0040983899396767e-08,7.727173616171464e-07,1.3086729331590499e-05
