Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000092871,9.920184311907476e-09,7.664350876770308e-07,1.2749348228179945e-05
ENSG00000175054,1.3161929986924835e-08,1.006315002340796e-06,1.4764643990674289e-05
ENSG00000239305,7.767942794760191e-08,2.1721652314447274e-06,1.9541277580999976e-05
ENSG00000179913,1.7614227953738625e-08,1.2468938865948978e-06,1.7379483063180745e-05
ENSG00000112996,3.652697763487779e-08,1.489888323421558e-06,1.595275391409848e-05
ENSG00000085511,1.325081918985294e-07,2.7392461689398967e-06,1.954061179715594e-05
ENSG00000136152,3.9361068745544774e-08,2.1501205567642956e-06,2.1685850747566897e-05
ENSG00000125810,3.6623126034681455e-07,6.318976499470373e-06,3.1653100524868625e-05
ENSG00000116016,1.9928354811423195e-07,4.435025079736459e-06,2.7690403097121502e-05
ENSG00000100068,1.3890245422170703e-08,9.413302845066947e-07,1.4515464045140336e-05
ENSG00000196792,8.334796667531372e-08,3.2874127328497495e-06,2.6287050969606666e-05
ENSG00000124602,1.9672676680118468e-07,3.4522899599242333e-06,2.124215380438892e-05
ENSG00000272886,1.324275282468678e-07,2.386934673957428e-06,1.674273890786235e-05
ENSG00000148154,2.0177634452276603e-06,2.9245361458473648e-05,9.242386638849142e-05
ENSG00000187522,7.733889447388743e-08,3.6721273128201866e-06,3.2053598847844976e-05
ENSG00000134193,1.4424718284106014e-06,2.0033575040630414e-05,6.788781726351361e-05
ENSG00000182853,1.423326168127218e-07,3.102853839536203e-06,2.205196263625493e-05
ENSG00000162723,1.1014476343840284e-07,2.3321620956034344e-06,1.8249968884664455e-05
ENSG00000185222,4.344929673508492e-08,1.7044846193127417e-06,1.7933147396618134e-05
ENSG00000137817,2.2349817632741595e-08,1.2364228008958085e-06,1.4802838687263001e-05
ENSG00000078369,8.64817606421515e-08,2.277137540094611e-06,1.8547495284347464e-05
ENSG00000010256,1.038226351639964e-07,2.3948707553801184e-06,1.8307361789310163e-05
ENSG00000147100,3.010224150466779e-08,1.651488490183484e-06,1.853298125999627e-05
ENSG00000075884,1.0276283384849437e-07,2.924152733489836e-06,2.2893663278542722e-05
ENSG00000168502,4.649683184468963e-08,1.4421370044039105e-06,1.478908397800177e-05
ENSG00000151474,1.1328823759707211e-07,2.575892252405697e-06,1.9636434798566837e-05
ENSG00000136891,4.84157862840833e-07,8.40882317912703e-06,3.9153326030322635e-05
ENSG00000112367,4.446746157532739e-08,2.4323037563558513e-06,2.5097985408179057e-05
ENSG00000179943,1.5226519051611408e-06,2.2861808180330706e-05,9.004581089025744e-05
ENSG00000135318,1.4650287131357194e-08,8.189769518589619e-07,1.0995122812749098e-05
ENSG00000167740,6.206434008543477e-08,2.6044661300154096e-06,2.2218751236070587e-05
ENSG00000152492,5.975828742065984e-08,2.9196538057130774e-06,2.680352506709694e-05
ENSG00000082146,2.2038843701309794e-09,3.8656305562481185e-07,9.490100996483914e-06
ENSG00000176788,1.521838243106109e-08,1.163759474002497e-06,1.6518345437118814e-05
ENSG00000008056,1.241672721941946e-07,2.9219026372014647e-06,2.1624655458521906e-05
ENSG00000169375,8.694035740478897e-09,6.844742298908171e-07,1.152857631871936e-05
ENSG00000166148,2.8155118159863057e-08,3.0846158232137513e-06,3.413546351554831e-05
ENSG00000166886,1.4023811203284894e-06,2.1460921227145607e-05,8.44827119355648e-05
ENSG00000117475,3.494388533273783e-08,1.4727757472232873e-06,1.582463176569177e-05
ENSG00000123159,4.704375105507552e-07,6.635211669058206e-06,2.7501818166981823e-05
ENSG00000164292,2.98833037339774e-08,1.581189330563889e-06,1.736799763863407e-05
ENSG00000173402,1.039522411747718e-06,1.5245598077462701e-05,5.689332529481451e-05
ENSG00000151655,1.403480592710316e-06,2.188148778056113e-05,8.456512530693571e-05
ENSG00000090971,9.103538306026902e-10,1.5980935892006077e-07,4.9910644200027466e-06
ENSG00000177971,1.0023118701002242e-12,1.2313105646166162e-08,1.3501356403477652e-06
ENSG00000198355,3.906393341380455e-08,1.2607934065946191e-06,1.462284472130277e-05
ENSG00000107551,1.705630819946048e-07,3.25560693042948e-06,2.1293894471191462e-05
ENSG00000079277,3.2310217999471986e-07,5.625879619820243e-06,2.9343206590357512e-05
ENSG00000168350,1.1531204511256318e-08,8.553061337585841e-07,1.3558546362041097e-05
ENSG00000177733,3.694761282114998e-08,1.7614990978644757e-06,1.8119014731382723e-05
ENSG00000112096,1.1107930632858254e-07,2.7025413453685478e-06,2.054815423924856e-05
ENSG00000102760,1.8774399334542283e-06,2.4534728323132472e-05,7.607963633163017e-05
ENSG00000167244,5.069418891309952e-06,3.217035472822993e-05,7.937345088730252e-05
ENSG00000143434,3.8436601843520214e-07,8.285098228165512e-06,4.367324591912011e-05
ENSG00000126773,2.606077151047042e-07,5.342971139922858e-06,3.376572030952076e-05
ENSG00000168917,1.091939478219524e-09,2.87222175926732e-07,9.003453169822333e-06
ENSG00000122565,1.747792169021339e-06,1.251801871842656e-05,3.9350459695430885e-05
ENSG00000120727,7.758266139111717e-08,1.7169362411317955e-06,1.4177222815801183e-05
ENSG00000182362,4.251973586338317e-09,6.071956967958004e-07,1.1850141710015152e-05
ENSG00000143333,5.110732975254577e-07,8.698975280405405e-06,3.917086620044233e-05
ENSG00000070669,7.11206251320345e-08,2.5340998534895133e-06,2.2437933591434895e-05
ENSG00000133731,2.2464706616566883e-07,4.482068871246031e-06,2.6113266924234566e-05
ENSG00000162591,1.4756628726100624e-09,2.55132322714518e-07,7.271625474803552e-06
ENSG00000131043,3.735285771066259e-08,1.5434107477820255e-06,1.663309482190238e-05
ENSG00000196876,1.604376107410937e-08,9.886935575205748e-07,1.3730841970841428e-05
ENSG00000196371,2.3404183339897088e-08,1.549094782450486e-06,1.960447349770589e-05
ENSG00000236063,2.3948004035465413e-08,1.3778324968125438e-06,1.6552804682090004e-05
ENSG00000105355,2.9623608053122426e-07,6.708499703677714e-06,3.752368945530433e-05
ENSG00000054690,1.6271388360955226e-07,3.269493458110308e-06,2.218968730302439e-05
ENSG00000080608,7.381789613612314e-08,3.0092874921814362e-06,2.3503915159674243e-05
ENSG00000171467,7.017782320816087e-09,6.097518388589815e-07,1.1574912780933987e-05
ENSG00000062822,1.558165535559207e-07,3.360419858147047e-06,2.3115152859830243e-05
ENSG00000102104,0.00024483250002072454,0.002631152850064664,0.00828785554613024
ENSG00000158092,7.688371925374172e-07,1.4084290246786188e-05,5.853609339472558e-05
ENSG00000131747,1.003777934182591e-07,2.5484983918050333e-06,2.0472287936860603e-05
ENSG00000198431,1.462513615612506e-07,2.8237932995893053e-06,1.7950446453104174e-05
ENSG00000253304,6.336594925401531e-09,7.798092164467527e-07,1.3232058637857331e-05
ENSG00000145723,1.7548811346721377e-09,3.7944589612638257e-07,9.888651466665672e-06
ENSG00000112796,1.6518195940227134e-08,1.0000255698084714e-06,1.397805786489406e-05
ENSG00000123104,3.187621847203283e-07,5.822852901632321e-06,3.085738448462853e-05
ENSG00000072041,2.4124463155167347e-08,1.3892096380448595e-06,1.672240408306872e-05
ENSG00000061676,1.6827600016062247e-06,1.1086218462350522e-05,3.475717045271756e-05
ENSG00000165029,1.9008283793759897e-07,3.7671611101958898e-06,2.3381442370871385e-05
ENSG00000089351,4.161840949594792e-07,7.541646740892783e-06,3.7964430463638196e-05
ENSG00000107201,3.808409171160099e-08,1.9443774164939174e-06,1.97348054284889e-05
ENSG00000151702,1.2171523355497925e-08,1.0501177125142403e-06,1.619180799535097e-05
ENSG00000116199,1.5626263681024062e-07,5.841250717976916e-06,3.8555329845312806e-05
ENSG00000180818,1.7412944395813742e-08,1.1435056949122128e-06,1.6067348619842992e-05
ENSG00000124767,4.06620583200048e-08,1.4565524351192518e-06,1.5058210855924682e-05
ENSG00000101916,4.340565570090085e-07,8.140132062767496e-06,4.48694987558683e-05
ENSG00000099785,5.167661313605493e-08,2.307307244693496e-06,2.0898525732034447e-05
ENSG00000173020,3.8305039526859794e-07,6.106634284905558e-06,2.945001850031628e-05
ENSG00000138696,5.501451438833084e-08,2.709864468551936e-06,2.5114449618985493e-05
ENSG00000157985,1.9359460737492833e-08,1.3246266735854237e-06,1.738137876062252e-05
ENSG00000152457,2.0097206644149896e-08,1.192391018717365e-06,1.5578917418880822e-05
ENSG00000175329,5.19372733963555e-07,1.758722979098817e-05,8.737968743394383e-05
ENSG00000198961,1.2000003853040398e-07,3.2314095734955244e-06,2.4471322672896178e-05
ENSG00000152284,3.4404873977808024e-08,1.9628071761072054e-06,2.129817594921601e-05
ENSG00000262655,4.533019082276799e-06,3.1984793041171825e-05,8.642980132548188e-05
ENSG00000106723,1.3304009152681068e-07,2.963434799549303e-06,2.1754959743165605e-05
ENSG00000211445,1.2795061449591856e-07,3.1107437704965264e-06,2.307351966875069e-05
ENSG00000149925,2.6028070159582246e-07,4.749917567026751e-06,2.6661378926972866e-05
ENSG00000068878,4.265070993521677e-08,1.4162074509860973e-06,1.5258564833751218e-05
ENSG00000241945,1.1489647280131284e-07,2.9245830893845422e-06,2.210088568673774e-05
ENSG00000130396,2.73801890023592e-08,1.2888565717340582e-06,1.4429554653774102e-05
ENSG00000153201,4.5801563171646616e-07,8.740654826082233e-06,4.308677030741254e-05
ENSG00000152455,6.437851610759976e-08,3.1102970623053908e-06,2.8751098533063903e-05
ENSG00000138621,4.4079676760163496e-07,7.859582789052216e-06,3.778231840122231e-05
ENSG00000105656,2.9283900160399275e-08,1.882205569197197e-06,2.199452183259228e-05
ENSG00000184160,6.466809322831691e-08,2.0118452677966645e-06,1.8120524272781993e-05
ENSG00000131467,3.0309570547300045e-07,5.822393874507001e-06,3.130773149112316e-05
ENSG00000196660,1.6456859593419703e-10,1.0106704013542508e-07,5.774849163569712e-06
ENSG00000183495,9.152435767690772e-09,7.261110935121159e-07,1.2026314097322373e-05
ENSG00000189050,1.2272884270961073e-08,8.150899678838515e-07,1.2205201519800944e-05
ENSG00000008282,2.9436110938188874e-08,1.5874305764357195e-06,1.7112129644751953e-05
ENSG00000186666,3.310815916719461e-08,1.802244397838571e-06,1.968110544884403e-05
ENSG00000121741,4.4714504868811416e-08,1.982656643683592e-06,2.1168590680765474e-05
ENSG00000181450,7.433597685965207e-08,2.8903708991359427e-06,2.2751861133250993e-05
ENSG00000134291,4.7108433369116983e-07,6.843840281838401e-06,2.969950479590516e-05
ENSG00000137474,2.275968787355361e-06,1.379310388627897e-05,3.731496252905922e-05
ENSG00000169413,1.2632063792375862e-06,8.807737029423673e-06,3.0141129387019126e-05
ENSG00000130332,4.43249077354765e-08,2.2174946320340617e-06,2.1197381200232086e-05
ENSG00000213523,3.523794393769744e-08,1.6595058397863708e-06,1.6925565892697273e-05
ENSG00000132670,1.4982164942692665e-06,2.131257356077078e-05,7.241119958751612e-05
ENSG00000182963,2.6497867906939424e-07,4.792989411491756e-06,2.756030112714686e-05
ENSG00000166575,1.0888981545110323e-07,2.5720457846439045e-06,1.932429172646213e-05
ENSG00000126752,1.3971693713849464e-07,3.2436636622397074e-06,2.3547374206009475e-05
ENSG00000115514,6.657606693871963e-08,2.042916784308286e-06,1.8965308925643156e-05
ENSG00000124508,2.210229304898237e-08,1.5087434905045414e-06,1.8786672192659356e-05
ENSG00000118503,2.8338894197972926e-07,5.2353565492195346e-06,2.8378483430505657e-05
ENSG00000088836,2.558268506475845e-09,4.872041559938697e-07,1.150583936422627e-05
ENSG00000117569,1.0134826030251753e-07,2.3113866726219673e-06,1.835395665975773e-05
ENSG00000100418,1.0515129643074474e-08,8.566282498704722e-07,1.3675739958094391e-05
ENSG00000278788,5.694857800462565e-06,3.1252257188910094e-05,6.586973652249524e-05
ENSG00000173914,1.355156419808854e-09,2.706936874128852e-07,7.768109249884634e-06
ENSG00000107816,1.6919660166984717e-08,1.0788719743621533e-06,1.4322401730962235e-05
ENSG00000180228,1.248440467714494e-08,8.144924095003718e-07,1.2026074928258395e-05
ENSG00000142627,1.5076020955028975e-07,3.2625847197548745e-06,2.2833987278228215e-05
ENSG00000105607,3.3495410578005676e-07,5.909543211734223e-06,3.067294278696941e-05
ENSG00000148737,1.4462340857245907e-07,4.04056142580567e-06,2.9264183552582116e-05
ENSG00000175564,2.2091805302044498e-09,4.4961573633667544e-07,1.165888203672153e-05
ENSG00000160818,6.390722380485444e-08,2.0889468548451055e-06,1.8889891580665472e-05
ENSG00000089127,3.370793244961906e-08,1.7322566692098454e-06,1.863634906019692e-05
ENSG00000281758,5.964964867275576e-08,1.947196114361919e-06,1.8034424486654317e-05
ENSG00000198466,6.544993288566931e-08,2.041932360621014e-06,1.8678065238537255e-05
ENSG00000178921,2.3116505295753315e-08,1.196878280592906e-06,1.416061114401284e-05
ENSG00000082781,5.896216101003746e-07,9.034545824991752e-06,3.882928151166624e-05
ENSG00000169064,1.253750421531702e-08,8.02352152926696e-07,1.1845348382148568e-05
ENSG00000136731,5.316324908098356e-09,7.614451371452611e-07,1.3915049918732694e-05
ENSG00000257727,2.657390758851952e-07,3.938385466838366e-06,2.041342382763718e-05
ENSG00000182253,3.42356185278241e-07,1.0430579347614265e-05,6.57921270479794e-05
ENSG00000148396,4.4200256331448334e-08,1.2763412487924295e-06,1.48048150957583e-05
ENSG00000166261,7.215650432793715e-09,9.280528999716781e-07,1.5645243782604706e-05
ENSG00000136697,1.6860460720981112e-09,3.8387614994134903e-07,9.96066914272942e-06
ENSG00000184182,8.699872392351601e-10,1.5574780970009454e-07,4.947219802444104e-06
ENSG00000116785,6.386521398453436e-09,8.573938914552548e-07,1.5199143942398583e-05
ENSG00000164054,5.789230821981043e-08,1.8232324365987082e-06,1.807242872426304e-05
ENSG00000129675,1.6892859095744733e-07,3.8142078245488514e-06,2.4629622960549635e-05
ENSG00000174325,2.1420789504904596e-09,3.4867448905627204e-07,8.508773947689083e-06
ENSG00000044012,3.4959001653258986e-08,1.781236835465539e-06,1.8855437399811742e-05
ENSG00000140548,1.6508993533631094e-08,1.1620490593955888e-06,1.6407852291701347e-05
ENSG00000086544,3.0498540432218194e-07,5.4578909188174285e-06,2.9017029639899496e-05
ENSG00000136010,8.609015698589026e-07,1.3685725570813496e-05,5.515192618598689e-05
ENSG00000116748,1.7285299667839152e-08,1.1363307007910278e-06,1.5536346912329008e-05
ENSG00000154620,5.680810115017079e-08,2.182477365625941e-06,2.0322850126806312e-05
ENSG00000138772,9.928018634453555e-08,3.0883913859698493e-06,2.4040806040678976e-05
ENSG00000155755,6.161626337562523e-08,2.3671894107103115e-06,2.1117934548425776e-05
ENSG00000176619,7.434608618746733e-08,2.205565096532274e-06,1.94411807963712e-05
ENSG00000171817,3.8812057693463644e-09,3.693889129550539e-07,8.094526396959812e-06
ENSG00000139746,2.2317114138926682e-08,1.263228550663641e-06,1.5372316530561955e-05
ENSG00000100448,1.2601680362775143e-07,2.6768251193426893e-06,2.0628925332695975e-05
ENSG00000025708,9.283554907314432e-08,2.499395063404549e-06,2.1541021428263494e-05
ENSG00000204977,4.042652231577835e-09,5.792161728597855e-07,1.1393941420975603e-05
ENSG00000120129,3.173419315736756e-08,1.2461481295688159e-06,1.495709524128782e-05
ENSG00000213699,3.1811768774204275e-09,4.788155491973178e-07,1.0891732319893953e-05
ENSG00000198258,3.9564741373065237e-08,1.3490913161354458e-06,1.445975085148704e-05
ENSG00000163362,1.8174150246208453e-06,2.931397293877514e-05,0.00012239489611238366
ENSG00000080822,2.7817661577097727e-08,1.3433079190459386e-06,1.6132438712588756e-05
ENSG00000095203,3.884881221663061e-08,2.025499753169268e-06,2.1611244372746855e-05
ENSG00000156804,1.688270825928732e-07,3.8100704096455224e-06,2.538023606231398e-05
ENSG00000188910,4.7097821611402724e-07,7.981177182956355e-06,3.8378373631696956e-05
ENSG00000049246,1.1118880451201477e-08,7.515525159474168e-07,1.1434384589363517e-05
ENSG00000067900,2.1096243047209173e-07,4.258922557348092e-06,2.589888050286237e-05
ENSG00000143753,1.4360450366637892e-07,2.873495795228649e-06,2.037990004802323e-05
ENSG00000167447,1.5588307807008492e-08,1.1087058086660647e-06,1.5426378293187595e-05
ENSG00000132849,7.17078167466693e-10,2.0112913024341103e-07,7.612815005880599e-06
ENSG00000117625,5.1414595844283353e-08,1.5621187448101187e-06,1.5620229627694815e-05
ENSG00000162896,9.214732003289624e-09,7.833796202585256e-07,1.3362469592414077e-05
ENSG00000104626,1.798293431516027e-08,1.1704560985933077e-06,1.5634013027150898e-05
ENSG00000142583,9.882218972845273e-07,7.576728430152793e-06,2.836558559550169e-05
ENSG00000237889,1.4949703483874414e-07,3.0284389078667712e-06,1.9927783721142756e-05
ENSG00000124260,2.2855293052664545e-09,4.1348229439839075e-07,1.0055214574518336e-05
ENSG00000168765,2.1889537899384875e-08,1.3844790762863922e-06,1.777324634596135e-05
ENSG00000109971,5.618860900499551e-08,1.520335499395822e-06,1.4155822634091778e-05
ENSG00000099246,2.102584331184436e-08,1.0284251586566972e-06,1.2104022889391088e-05
ENSG00000172757,6.860553585579305e-07,1.1276546304758669e-05,4.718888939120037e-05
ENSG00000147905,4.121204651774986e-10,1.2444169119866355e-07,5.209767286373098e-06
ENSG00000107159,4.5190897385166697e-07,8.00851566391199e-06,3.9427939480516176e-05
ENSG00000124201,2.3547858566967397e-08,1.3793486670842566e-06,1.653391683014353e-05
ENSG00000106443,3.1117352650884574e-08,1.6484041627070546e-06,1.7850669144302515e-05
ENSG00000158270,3.413289544798485e-07,6.046525473438149e-06,3.083194802939527e-05
ENSG00000173409,3.65537930249331e-07,5.504451571733727e-06,2.618672497326287e-05
ENSG00000175040,3.23240079169591e-07,7.83556184757559e-06,4.8048929061059515e-05
ENSG00000067248,1.644388880150816e-06,2.2845399147242607e-05,7.240950129152364e-05
ENSG00000099968,4.906257698899228e-09,5.941777959103796e-07,1.1409199846615087e-05
ENSG00000089199,1.2779944475911407e-08,9.491732807556736e-07,1.413532159341911e-05
ENSG00000282956,2.1942016936646996e-08,8.253460457275967e-07,1.066777753630388e-05
ENSG00000134333,3.2286065407858915e-06,2.1237337678982128e-05,5.6126926580394766e-05
ENSG00000161813,3.705286617674634e-08,1.482935252810427e-06,1.6328391221122335e-05
ENSG00000069399,1.6000210191169311e-07,4.409639152349779e-06,2.9646816802761055e-05
ENSG00000213413,9.27356443210038e-10,3.194334546468452e-07,1.1613531516499554e-05
ENSG00000188001,2.7437781464273714e-09,4.7329113743596227e-07,1.1678144258004728e-05
ENSG00000143924,8.138501718285069e-08,2.6087795517174614e-06,2.1631693298245202e-05
ENSG00000068137,7.496333696922197e-08,2.2378652790730423e-06,2.0333805867892935e-05
ENSG00000127540,1.340855392399948e-07,2.9110575072019183e-06,2.0239011565493396e-05
ENSG00000134072,1.9978949785288765e-08,1.2062316306152667e-06,1.5642729963004976e-05
ENSG00000204065,6.195567876853458e-08,2.309037689317016e-06,2.1633353103509473e-05
ENSG00000196805,1.0648901222210115e-08,9.043911620548014e-07,1.5892284762278536e-05
ENSG00000152104,2.7487655686807017e-08,1.629710231404657e-06,1.860998324853279e-05
