Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000137309,5.1280302199001075e-06,3.1369976950795493e-05,7.396926069174209e-05
ENSG00000124802,1.1774243032175637e-07,2.5854857537378766e-06,1.905041054971764e-05
ENSG00000147155,3.4360826039820234e-05,0.00016246640872387704,0.0002407519641382125
ENSG00000189190,3.596498192613723e-08,1.022087109437737e-06,1.1179458239599262e-05
ENSG00000184937,1.398320714463038e-07,3.077686622267255e-06,2.185771553744475e-05
ENSG00000176485,2.696579542364799e-08,1.6351571333729902e-06,1.8883678174366974e-05
ENSG00000131711,3.8596705975858024e-07,7.259778325264705e-06,3.728353612778776e-05
ENSG00000130349,6.626950026421818e-09,6.20218523390242e-07,1.1635638160395685e-05
ENSG00000022840,2.4568868607872358e-08,1.3621591605461511e-06,1.613903678219293e-05
ENSG00000182866,6.495863147832687e-08,2.1997119410601583e-06,2.0162258393722063e-05
ENSG00000101191,2.4588463222807772e-08,2.0244901394203407e-06,2.7287649650383976e-05
ENSG00000109846,1.0304933888601263e-07,2.7438908211062096e-06,2.2261035064775718e-05
ENSG00000105699,3.9537837170677725e-08,2.0551191729852333e-06,2.1299427226477486e-05
ENSG00000077684,2.629264906303444e-09,4.1244934310315995e-07,9.789508453595695e-06
ENSG00000185721,1.7381824209732592e-07,3.734054805486675e-06,2.5184530871060996e-05
ENSG00000090686,2.2211996841840122e-08,1.2002974218801177e-06,1.4905628203637629e-05
ENSG00000177380,5.6804390401429605e-09,5.252490534568217e-07,1.0430154187634462e-05
ENSG00000184990,6.174698157719819e-06,3.626174451486531e-05,8.130380330747135e-05
ENSG00000189091,8.79086279971104e-08,2.003432780750042e-06,1.650580806598331e-05
ENSG00000197106,2.5475207771041858e-08,1.404645123856015e-06,1.6478925893294503e-05
ENSG00000176971,5.011179320759099e-07,8.388724718692677e-06,3.929613359407861e-05
ENSG00000033867,1.242716361894001e-07,3.103818547538918e-06,2.3670903395163498e-05
ENSG00000100097,2.9825927481467124e-07,5.875139826156164e-06,3.178198663712808e-05
ENSG00000175866,9.08640221912428e-09,1.0853435546045097e-06,1.7945996459192874e-05
ENSG00000174106,3.579382002732773e-08,1.6123485272121823e-06,1.6443749708879777e-05
ENSG00000123080,9.660362707279436e-08,2.510982238224999e-06,2.043348431576392e-05
ENSG00000140650,1.227409196402496e-06,1.77823156323499e-05,6.202425917770304e-05
ENSG00000170476,2.338471797241234e-08,1.4825823174917915e-06,1.827089540261465e-05
ENSG00000158106,1.8773371138817607e-08,1.30408044066315e-06,1.718968787798531e-05
ENSG00000092094,7.071259427013224e-09,5.732336413569123e-07,1.0797338947347344e-05
ENSG00000120868,1.5042654462386712e-07,6.673386562608673e-06,4.939508256697105e-05
ENSG00000134326,1.6801542266205554e-07,3.4285072960307643e-06,2.3174157136465314e-05
ENSG00000282899,5.1287705202922146e-08,1.7313757933153396e-06,1.7835157196309258e-05
ENSG00000140682,5.889092131497569e-07,1.1983071437442369e-05,5.620732422224703e-05
ENSG00000121769,7.570442572888401e-08,3.2885222946135133e-06,2.6525745450389813e-05
ENSG00000089159,1.6847857196234445e-07,3.6129761056792607e-06,2.3948931532308964e-05
ENSG00000069966,3.9785470826057804e-08,1.3980893277006016e-06,1.467835062475852e-05
ENSG00000130032,1.7888784142643415e-08,1.0791731101776453e-06,1.4203708959079876e-05
ENSG00000060749,8.943729419778741e-08,2.3486636847447597e-06,1.9770168735829758e-05
ENSG00000205683,1.0029873454992677e-08,6.823299394665188e-07,1.0868791128836088e-05
ENSG00000156284,5.5042391475266855e-05,0.0003359342771923797,0.0007578468037075991
ENSG00000198691,1.9629803245494157e-08,1.0175659690148802e-06,1.2183757443730131e-05
ENSG00000109572,6.052201531182254e-07,9.213123169517183e-06,3.845777550948982e-05
ENSG00000140534,2.0456932109623166e-07,4.284598654486692e-06,2.6565787637005528e-05
ENSG00000108592,1.981235601560234e-08,1.2902110892026582e-06,1.6389734710097284e-05
ENSG00000143368,1.3242208110955248e-07,3.1866716651013025e-06,2.3071252460546378e-05
ENSG00000160563,4.74611452634888e-06,6.252488445926082e-05,0.0001709483359640502
ENSG00000123104,3.183572608967116e-07,5.8228519676154945e-06,3.08573844749716e-05
ENSG00000179583,1.2369970567405573e-07,3.125807955368134e-06,2.28294085642155e-05
ENSG00000124299,1.1924261457704533e-07,2.6288487634801556e-06,1.9830933856404554e-05
ENSG00000163453,2.088513146686574e-07,5.454459824908965e-06,3.729042566552824e-05
ENSG00000110844,2.08235300218158e-08,1.3235472279661398e-06,1.6780632296737675e-05
ENSG00000162704,7.991425972252463e-08,2.208194627349629e-06,1.8940263818994863e-05
ENSG00000167291,6.363465854796505e-09,7.614760204694577e-07,1.3709945288022065e-05
ENSG00000139292,1.7530693637301052e-07,3.4633858303135388e-06,2.2827204499251443e-05
ENSG00000114388,9.234736518411768e-09,8.219631028440251e-07,1.3628732140670342e-05
ENSG00000106609,1.9204767260288232e-07,4.168740014835807e-06,2.5639399321807466e-05
ENSG00000276725,1.7858220566046124e-07,3.7654746408234733e-06,2.4243138755973486e-05
ENSG00000136697,1.8226942987546115e-09,3.838758949806496e-07,9.960669133583387e-06
ENSG00000172061,1.6828446517090465e-06,1.1754245395002407e-05,3.853665131047786e-05
ENSG00000123411,2.259592356698675e-06,9.035988363436088e-05,0.0005753949894523384
ENSG00000107984,5.169614399885304e-07,1.9689712769086416e-05,0.00012353364972151297
ENSG00000170522,3.840645342239047e-08,1.1120577506131862e-06,1.1422435645517744e-05
ENSG00000116701,8.195348197045558e-07,6.826672751778535e-06,2.811664535395781e-05
ENSG00000147164,1.6294378182993972e-08,1.23813395679714e-06,1.617650908093295e-05
ENSG00000140465,3.697610837030569e-08,1.757845810068679e-06,1.769773914205911e-05
ENSG00000101126,5.6772902533116894e-06,3.774383233921681e-05,9.469674490762976e-05
ENSG00000162591,1.3925314374421315e-09,2.55131882855732e-07,7.271625465509113e-06
ENSG00000135164,8.42386804903635e-08,2.2932946029476184e-06,1.97880203589943e-05
ENSG00000188917,1.6554410960192074e-07,3.3494083163065376e-06,2.2084940788463416e-05
ENSG00000078596,1.458890436219928e-07,3.176950584896567e-06,2.3218687701128574e-05
ENSG00000156140,8.804369321455132e-08,3.6405030596176546e-06,2.8117113534112628e-05
ENSG00000087301,3.2609464596277585e-08,1.7798120814127043e-06,2.136233975588047e-05
ENSG00000135912,1.9998206246608569e-07,4.144731442610384e-06,2.6658177821609218e-05
ENSG00000221996,3.6786367388781115e-09,5.509910083646283e-07,1.2687408485012665e-05
ENSG00000006607,1.7118269752977273e-09,2.8837569858844586e-07,8.135408089333856e-06
ENSG00000185813,9.927681597020277e-08,2.267917174635871e-06,1.74741947268448e-05
ENSG00000006047,3.367389392161296e-07,5.318215164142836e-06,2.463549369828352e-05
ENSG00000128512,1.0179168627117825e-08,8.876591110130913e-07,1.4477824384509864e-05
ENSG00000158089,2.359551443804022e-08,1.400403582743385e-06,1.7163088258566547e-05
ENSG00000118849,3.703823124784392e-08,2.1159972292446694e-06,2.170685250490389e-05
ENSG00000132688,2.6552433217018184e-07,5.62163645011116e-06,3.234721298339979e-05
ENSG00000260873,3.85547922523549e-07,6.37068727284258e-06,3.072734155027605e-05
ENSG00000039139,1.913044390888346e-08,8.636786736857593e-07,1.0905929803956071e-05
ENSG00000143147,6.39237020893526e-08,3.060225841426797e-06,2.9457459938774566e-05
ENSG00000081692,9.490188611257976e-10,2.5163052598244147e-07,7.681708649801678e-06
ENSG00000278268,1.3297470842813776e-07,3.0755885251326954e-06,2.2090481007495604e-05
ENSG00000263465,1.72847709033682e-08,1.0672704740969575e-06,1.3961570666828605e-05
ENSG00000186141,1.782630058906598e-08,1.3836818600086495e-06,1.8036617211890966e-05
ENSG00000105185,8.015813867797027e-08,2.0947567667121513e-06,1.7146830816692087e-05
ENSG00000167588,1.487814693907955e-08,1.0161892239717798e-06,1.4135952562799668e-05
ENSG00000077232,1.7863374398086393e-08,1.2205495222178466e-06,1.6044809598618035e-05
ENSG00000163877,1.39004737583828e-08,9.857714205902052e-07,1.4066830996752185e-05
ENSG00000138801,2.589208005894565e-08,8.991083226809414e-07,1.0605985643403208e-05
ENSG00000117114,1.258541006614352e-08,1.090447866370665e-06,1.6394006632336603e-05
ENSG00000141198,1.784902957265095e-08,1.19888468160758e-06,1.581731926439846e-05
ENSG00000104267,6.457383603836565e-08,2.1226163892362153e-06,1.9139384550418504e-05
ENSG00000196242,8.760358202131125e-06,0.00011426983719164388,0.00031540543307848593
ENSG00000132341,3.3273671514272274e-06,2.2994260385061732e-05,6.254291804360802e-05
ENSG00000168282,2.1199028032169473e-08,1.162064196751949e-06,1.4376305441718607e-05
ENSG00000100600,9.789705566553083e-07,7.537003360435125e-06,2.892245350255267e-05
ENSG00000186714,6.338042477363415e-09,8.614732695232485e-07,1.4569385658209168e-05
ENSG00000145833,3.621087580633637e-08,1.285825404446038e-06,1.4446534609703505e-05
ENSG00000166860,2.210697498513979e-10,1.109886104455301e-07,5.060801810379431e-06
ENSG00000155957,5.168826624530812e-09,5.075235576288849e-07,1.0310935578170565e-05
ENSG00000134874,1.75475407018944e-07,3.574362797885366e-06,2.3657585129317856e-05
ENSG00000164849,2.832702063659648e-07,5.113129319429583e-06,2.8848451763696363e-05
ENSG00000133884,7.019442891375987e-07,1.1652224179577784e-05,4.973620070966673e-05
ENSG00000175283,8.095836512171963e-08,3.2058211447978596e-06,2.4405265399217567e-05
ENSG00000087157,2.909706730621456e-07,5.349659496771648e-06,2.9813230427823487e-05
ENSG00000170915,3.288473138937812e-08,1.7976309711719036e-06,1.9322845566024208e-05
ENSG00000142303,1.1167915039225049e-06,8.342213281899729e-06,3.0117967657082073e-05
ENSG00000129003,1.3934499355928172e-08,7.89854289797017e-07,1.2093797598058722e-05
ENSG00000139832,7.287925261782717e-08,2.1512312535410885e-06,1.9029057884325913e-05
ENSG00000135074,8.908802804610895e-08,2.3286622707099906e-06,2.0055036521694777e-05
ENSG00000272693,3.2254864765946264e-07,5.119607014224869e-06,2.5160847881289653e-05
ENSG00000196968,2.5451995972366398e-08,1.3820133346793305e-06,1.6041678390477458e-05
ENSG00000140931,2.6938690826096087e-08,1.4909969065561976e-06,1.7256706119988194e-05
ENSG00000187535,8.965286873926502e-08,2.9764795841319523e-06,2.266304638544479e-05
ENSG00000168398,1.9405472398133455e-07,3.7636206949455037e-06,2.4063303081898012e-05
ENSG00000181027,1.1756049675014792e-07,2.7683523342582147e-06,2.1010072614397568e-05
ENSG00000156959,6.708807642024049e-08,1.5133561371891065e-06,1.3647557149560139e-05
ENSG00000219073,7.653562028539646e-09,5.431073682201498e-07,9.663938505651659e-06
ENSG00000183072,1.2646884499222192e-07,2.913539534312273e-06,2.2463883037527978e-05
ENSG00000117868,7.51566267128293e-08,3.1414719946990455e-06,2.53962814931347e-05
ENSG00000109775,1.4133107679503332e-08,8.596661410113109e-07,1.237952993872326e-05
ENSG00000115221,2.924607831853876e-08,1.7427163816582855e-06,2.0374377345920164e-05
ENSG00000134690,1.465894267536513e-07,3.0694674022210817e-06,2.16430130639675e-05
ENSG00000125875,1.1582939429453561e-07,2.3507853179623467e-06,1.8422117796005823e-05
ENSG00000149179,3.539038241562909e-08,2.1368805337884537e-06,2.268469298480325e-05
ENSG00000079739,1.1431124408894053e-08,8.981827035994897e-07,1.3798187034424761e-05
ENSG00000198839,4.3899943483200765e-08,2.4240528166534586e-06,2.4150137645345985e-05
ENSG00000159348,1.3829793048494627e-08,9.674879559943308e-07,1.412777820624177e-05
ENSG00000001167,1.7645957957500027e-08,1.039172818561156e-06,1.3720014467226747e-05
ENSG00000228716,4.37580085843163e-08,1.6875011245637337e-06,1.7193494172927977e-05
ENSG00000136152,3.934749384813596e-08,2.1501200255363676e-06,2.1685850738148422e-05
ENSG00000152592,3.880215272199231e-08,2.376985209921251e-06,2.835272534207782e-05
ENSG00000061794,2.2117466157159822e-07,4.201223934561746e-06,2.339834210116414e-05
ENSG00000170185,4.989710276517889e-09,7.317674543708942e-07,1.3739032909682178e-05
ENSG00000147799,1.4770591331068318e-07,3.7447365703239086e-06,2.5252615538428396e-05
ENSG00000169057,6.801993678889737e-09,6.570703493682459e-07,1.2178196007155005e-05
ENSG00000204262,6.340288857196178e-07,1.1833725186590652e-05,5.450717781181887e-05
ENSG00000084623,3.271331855153367e-07,5.2446262829398356e-06,2.562696133002179e-05
ENSG00000227345,6.086689970312095e-08,2.1483803283765106e-06,1.959696233405817e-05
ENSG00000173253,1.0078517689942761e-08,8.023553918689165e-07,1.3282996908897671e-05
ENSG00000102755,1.142983962170875e-07,2.5189580084113087e-06,1.9157396661389495e-05
ENSG00000204897,2.6264459935923073e-07,6.015035500955476e-06,3.976136176466787e-05
ENSG00000276600,3.4351493343322706e-08,1.8169716463877903e-06,1.9702792917054784e-05
ENSG00000109971,5.609079600046872e-08,1.520334875201058e-06,1.4155822624561146e-05
ENSG00000280680,9.675770580171267e-08,2.5251743436515396e-06,2.1103386518499316e-05
ENSG00000091157,4.741803519045403e-09,5.282881940403115e-07,1.0946920391270361e-05
ENSG00000138433,3.034488539071472e-08,1.2248800190745158e-06,1.4712812356555712e-05
ENSG00000085511,1.324041641040659e-07,2.7392455186286417e-06,1.95406117876389e-05
ENSG00000117707,3.242608595270954e-08,1.7689519196594248e-06,1.8948331239935897e-05
ENSG00000144642,1.559131387319177e-07,4.534073962235466e-06,3.977712842329189e-05
ENSG00000132478,1.4939630709374368e-08,9.219992592733368e-07,1.347358028932434e-05
ENSG00000136305,1.977045973597938e-09,3.640806127367805e-07,9.372057447638155e-06
ENSG00000070087,2.230666176113287e-08,1.2634568587097817e-06,1.4876589424024354e-05
ENSG00000169688,1.1551663971156553e-08,8.941090863733491e-07,1.3858060596286977e-05
ENSG00000116199,1.5622563561037555e-07,5.841250235830606e-06,3.85553298360393e-05
ENSG00000105401,5.589514673515487e-09,6.557403196649998e-07,1.263316644986123e-05
ENSG00000136156,8.937988444416739e-08,2.272577515396136e-06,1.9327335055836737e-05
ENSG00000082512,2.299841064403224e-07,4.5192224676723275e-06,2.660201846754141e-05
ENSG00000131748,1.2970445700229368e-07,2.2451411151168855e-06,1.5728192843372868e-05
ENSG00000164167,4.95474947949009e-07,8.39953808640943e-06,3.872006532034208e-05
ENSG00000168490,1.0327419961778866e-07,2.6035127955718113e-06,2.0551759190011916e-05
ENSG00000105559,3.318552688580486e-08,1.6962550567927908e-06,1.9200111076173493e-05
ENSG00000104213,1.1540917789147025e-05,6.70223205751518e-05,0.00013729126666079013
ENSG00000007001,2.0274447778083575e-07,4.087713421344676e-06,2.5599001132810056e-05
ENSG00000101204,8.486516041058807e-08,2.285425582672068e-06,2.11638689091537e-05
ENSG00000121644,8.025848218878178e-08,2.5987586921740213e-06,2.0444954865794882e-05
ENSG00000174177,8.815495251926734e-08,2.2700750777240274e-06,1.908952168630075e-05
ENSG00000163956,5.979712438127831e-09,6.350728741533754e-07,1.2349456227052847e-05
ENSG00000100417,3.4097887644401966e-08,1.2620687643478615e-06,1.478350219718283e-05
ENSG00000137693,7.836973417028721e-08,3.515801262242607e-06,2.945121358051164e-05
ENSG00000112964,1.1393683500993076e-08,8.34050155657393e-07,1.3277802460323312e-05
ENSG00000116641,1.781427596772905e-08,1.0315487437888906e-06,1.3951848927042462e-05
ENSG00000066032,3.635596458115457e-07,6.7884255345934615e-06,3.558343027466899e-05
ENSG00000112699,5.607593649007776e-09,7.562626256961871e-07,1.4312645069726945e-05
ENSG00000185728,7.609035343311185e-09,5.915781845326949e-07,1.0057927048866354e-05
ENSG00000101017,2.1751511004870948e-07,4.457228773152558e-06,2.7259278278292415e-05
ENSG00000104325,7.61564734670134e-08,2.3712456180690763e-06,2.0486052026953187e-05
ENSG00000064489,4.036910881881058e-08,2.4494835599053022e-06,2.7245422862758577e-05
ENSG00000133640,1.1351110262548889e-08,9.011188316733115e-07,1.4454685417496104e-05
ENSG00000135002,3.913749999632636e-07,6.955643644935684e-06,3.683613499417639e-05
ENSG00000080644,4.605540057461013e-09,4.3041103092136356e-07,8.565717542932591e-06
ENSG00000096060,4.128159538419721e-07,6.335251193304957e-06,2.9493489129080423e-05
ENSG00000150995,7.671212638819004e-08,1.9831881850653047e-06,1.8024134480201235e-05
ENSG00000206418,1.9894166373265036e-08,1.0876102823107976e-06,1.3828548465875268e-05
ENSG00000070476,1.0173599280337737e-08,7.821863535997693e-07,1.3051824202557626e-05
ENSG00000101445,6.857502458141338e-08,2.160716429546682e-06,1.9677559458137818e-05
ENSG00000110876,1.0628065134462217e-07,2.622696932641725e-06,2.044202259011882e-05
ENSG00000137142,5.257494949940541e-07,7.423090700726949e-06,3.10457474057441e-05
ENSG00000181191,1.424601611678163e-08,1.077137606821188e-06,1.478758059766074e-05
ENSG00000167968,2.0235589804499735e-08,1.2847975386256322e-06,1.6266552678522586e-05
ENSG00000152133,1.2783039614075542e-08,7.7223519863107e-07,1.124403046905759e-05
ENSG00000197467,1.13538983039916e-07,4.360386598926589e-06,2.958703850751e-05
ENSG00000136161,6.809412842597949e-07,1.2457117388263296e-05,5.760387071716213e-05
ENSG00000143621,1.0992238772181724e-07,2.3959430361503272e-06,1.7986359235611873e-05
ENSG00000165730,5.324687049649444e-10,2.434590229928681e-07,9.090848535665893e-06
ENSG00000116353,2.226610116473226e-07,5.0628596002646184e-06,3.09389374724355e-05
ENSG00000048140,1.2166919133428556e-07,4.1823171339861056e-06,2.966444421680405e-05
ENSG00000068724,1.2824054362227468e-08,9.755225512500439e-07,1.4338707074357168e-05
ENSG00000167757,9.652023426010143e-08,3.5525613133241996e-06,2.8037749290840307e-05
ENSG00000121297,4.308514123024491e-06,2.7370447652001622e-05,6.89380257418249e-05
ENSG00000162757,7.912991891849085e-09,7.80115280397791e-07,1.3985347413469235e-05
ENSG00000187742,9.489576680417492e-07,1.2843632128745966e-05,4.524922831722268e-05
ENSG00000165449,3.592463604327465e-08,1.2694242428085191e-06,1.4956963851532884e-05
ENSG00000150540,2.063919516324861e-06,2.6773085250643797e-05,8.078660397759157e-05
ENSG00000075420,2.7217700749786403e-06,3.563884717125963e-05,0.00010334635097895568
ENSG00000168000,5.55451946112666e-08,2.409445318223913e-06,2.1474607134657275e-05
ENSG00000132470,9.320687622284782e-05,0.00047116518157298013,0.00075787074972007
ENSG00000276336,2.9914376946676267e-07,5.573667108222768e-06,3.0850335740194216e-05
ENSG00000128607,4.613738550592004e-08,1.85006202181262e-06,1.5279000348855446e-05
ENSG00000229937,4.2874354186518465e-07,1.3873373932886336e-05,6.516880768911645e-05
ENSG00000019995,1.218577875642432e-08,9.327549428916381e-07,1.409963731006785e-05
ENSG00000116273,6.972255706741607e-09,6.704813786974554e-07,1.1840680487246211e-05
ENSG00000123374,3.2289442912824796e-07,5.937769994843403e-06,3.125628280325062e-05
