Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000064886,3.8018496090477603e-07,6.572476427065607e-06,3.21884730762398e-05
ENSG00000022355,6.603670450831851e-08,1.339636825912653e-06,1.4729119851475357e-05
ENSG00000182902,3.870931373928164e-09,5.130846564213825e-07,1.221210363866312e-05
ENSG00000155849,1.6640635417389751e-06,2.5548624986607176e-05,9.693697964933555e-05
ENSG00000189067,7.801224818066536e-08,2.3440463036291437e-06,2.0925097234886135e-05
ENSG00000139687,2.0157296311079105e-08,1.1261322616911024e-06,1.547083296055096e-05
ENSG00000156711,9.644453649016948e-08,2.5534554745736033e-06,2.0575762055782984e-05
ENSG00000144468,1.966978207126195e-08,7.930113517189066e-07,1.0514453407052888e-05
ENSG00000095002,4.4814471638051674e-07,7.520248952256319e-06,3.442451970138208e-05
ENSG00000117505,1.1676935311822824e-07,2.4839737200317263e-06,1.8821016902848832e-05
ENSG00000163900,2.3324728915690564e-08,1.1554723181261592e-06,1.4214035128391132e-05
ENSG00000162591,2.8997109621765904e-09,2.551493428007514e-07,7.2716257734428044e-06
ENSG00000164985,8.646689459742547e-09,7.505827225044718e-07,1.3354334198002906e-05
ENSG00000156384,4.02937545639198e-08,1.44736556124174e-06,1.6310226812853717e-05
ENSG00000275365,4.029280672772421e-07,8.477104725678554e-06,4.5428141954750166e-05
ENSG00000135480,2.2583212349748956e-07,4.36253803696415e-06,2.6823096384406214e-05
ENSG00000158615,5.221814927433353e-08,2.657251845844832e-06,2.5262194545476967e-05
ENSG00000111727,9.172547220880175e-09,5.875838137930878e-07,1.0286608697742949e-05
ENSG00000172269,4.6359711153012925e-08,2.2659984063182217e-06,2.1356711221869234e-05
ENSG00000107954,6.333884586036064e-08,8.341271552155205e-07,1.1717935583625187e-05
ENSG00000006453,1.3081686096060019e-06,1.654342232304067e-05,5.0528040804568784e-05
ENSG00000146215,4.241312557170729e-09,6.844921340659876e-07,1.3747415152383617e-05
ENSG00000143303,9.229204948437855e-08,4.224512338204355e-06,3.633666871513248e-05
ENSG00000137942,2.417724218419887e-08,1.399608838853631e-06,1.846721934731709e-05
ENSG00000167548,2.1068090233583337e-08,9.81269306462498e-07,1.1530956239582042e-05
ENSG00000180190,1.5832375572105794e-07,3.558500199104419e-06,2.4695273899918215e-05
ENSG00000169957,1.4443805449122413e-09,2.1116337885222358e-07,7.020294058224237e-06
ENSG00000105229,5.749245215915402e-08,2.591250367727547e-06,2.2905721222101028e-05
ENSG00000089053,5.4783805974230194e-08,2.486434122148479e-06,2.193286085469206e-05
ENSG00000167995,9.481366246205767e-08,2.343103553866609e-06,1.9419128627692747e-05
ENSG00000169946,3.874566063071539e-08,1.8826013759579316e-06,1.9710971673133487e-05
ENSG00000183520,1.721427393897255e-07,3.4333654467939573e-06,2.1388409147825523e-05
ENSG00000135698,5.113266075020665e-09,5.655113276021112e-07,1.1434740711103069e-05
ENSG00000069667,2.9332057189738215e-08,1.4427246557303103e-06,1.6541960809519277e-05
ENSG00000138363,6.619665813353444e-06,3.907719003276539e-05,8.67925449032825e-05
ENSG00000103091,4.050714081858241e-08,1.9408721153668784e-06,1.98026923332343e-05
ENSG00000119801,3.6284344421830216e-08,1.606738615418185e-06,1.7348338236559174e-05
ENSG00000143321,3.940290765329674e-06,2.6311706049318026e-05,6.83686287066182e-05
ENSG00000107651,1.062845054644167e-06,1.713294132508637e-05,7.278154616985684e-05
ENSG00000238134,2.598390399334811e-07,4.692294726173801e-06,2.6518553698296088e-05
ENSG00000103502,7.044321958016237e-06,4.0015905846781634e-05,8.638705471927724e-05
ENSG00000100105,3.130165540678425e-08,1.3311466809595219e-06,1.3686580558826339e-05
ENSG00000118412,5.10924788009648e-08,1.8306033820326701e-06,1.7442744875076028e-05
ENSG00000185960,2.0665764007027176e-08,1.025998358257547e-06,1.3051822178386512e-05
ENSG00000186638,3.9121462072725566e-08,1.8159899851254187e-06,1.8873300151983282e-05
ENSG00000116793,2.067562500246084e-08,1.1165744059106644e-06,1.53080611897587e-05
ENSG00000102385,4.80972338900137e-08,6.424894620700632e-07,1.0591376436362863e-05
ENSG00000155189,2.7382943742395855e-07,5.271069404052918e-06,3.073281492875379e-05
ENSG00000099860,6.756900968966857e-08,1.937947766919026e-06,1.8030810310504465e-05
ENSG00000148730,1.322564868946901e-08,1.5260486034941807e-06,2.214193787915528e-05
ENSG00000136205,9.20716359868254e-08,3.1823006540463793e-06,2.358359595209279e-05
ENSG00000151692,1.77604470246799e-08,9.708161934499658e-07,1.3266218846440632e-05
ENSG00000179820,1.942254122545911e-08,1.4636848475174823e-06,1.946625058894836e-05
ENSG00000258947,0.014472150693479397,0.02676226459742415,0.022930763047386414
ENSG00000130829,1.0469015357225737e-08,6.555603226505462e-07,1.0986492024792894e-05
ENSG00000115306,3.374021621390576e-08,1.6955701314947624e-06,1.8719743316983596e-05
ENSG00000189369,2.9058125815086568e-08,1.4782276189075985e-06,1.6525172729240018e-05
ENSG00000165997,2.327121994319285e-08,1.4174231392283192e-06,1.8083747104474412e-05
ENSG00000095380,1.95999727821729e-09,2.8227524339961756e-07,6.8858960724211166e-06
ENSG00000014138,1.588365049644697e-07,3.1988816646593753e-06,2.133473594198183e-05
ENSG00000165457,9.167149159861816e-08,2.320102336390944e-06,1.987500842675084e-05
ENSG00000100084,3.368666730858541e-08,1.6613694801878265e-06,1.762080308741457e-05
ENSG00000119917,2.727740587680998e-09,3.9734461666073615e-07,1.003421365747306e-05
ENSG00000130147,3.5159709458821596e-08,2.0410376413015985e-06,2.2713051765189385e-05
ENSG00000115607,4.324722388730151e-07,7.202810913289422e-06,3.4835092414504815e-05
ENSG00000115350,1.8208915238326537e-07,3.1990932472421207e-06,1.901944445946444e-05
ENSG00000145354,3.5723309540446326e-08,1.6469684913692102e-06,1.702658117263849e-05
ENSG00000137713,2.187114164950071e-08,1.129190855742128e-06,1.3502620205586602e-05
ENSG00000125787,5.605416565370498e-08,1.5737475968483337e-06,1.789059388732659e-05
ENSG00000168906,2.645052328089368e-07,5.621607853243905e-06,3.2050658298921965e-05
ENSG00000239672,1.4991362069827541e-06,1.0752900392608795e-05,3.333778839462265e-05
ENSG00000120913,3.8084190557967615e-08,1.6470088258900718e-06,1.5518756880933463e-05
ENSG00000134594,2.5209063126451836e-08,1.360181795538696e-06,1.6507888263499494e-05
ENSG00000119655,2.352070103930923e-06,1.3500877408198613e-05,3.5506414800352e-05
ENSG00000177189,1.585348202676707e-07,2.9756318396506995e-06,2.0386757670435236e-05
ENSG00000001460,6.14079054985423e-08,2.8099318862053257e-06,2.3973367451478535e-05
ENSG00000183632,8.78111568897034e-09,8.318949047703305e-07,1.65299980095627e-05
ENSG00000163714,4.921033328082123e-08,1.6604565532628397e-06,1.6775409793212796e-05
ENSG00000145365,1.7091501709354285e-08,1.3030569585984684e-06,1.7303087456721475e-05
ENSG00000066933,6.228432514055412e-08,1.3743475852488863e-06,1.2281814315227253e-05
ENSG00000146376,2.8202659779817035e-07,5.2566853926886636e-06,2.876225653245969e-05
ENSG00000140548,1.8896624242809065e-08,1.1620691604385068e-06,1.6407852594475242e-05
ENSG00000065371,1.0931272588097142e-08,6.767915887077987e-07,1.045702390205374e-05
ENSG00000063046,3.7986216961050957e-08,1.2249461129519394e-06,1.2826056943394177e-05
ENSG00000163629,5.68744781226104e-08,2.670551406346973e-06,2.361544948685639e-05
ENSG00000159182,1.746157856303672e-08,1.0859263485345686e-06,1.5447724414155943e-05
ENSG00000178573,1.0801993529889162e-07,2.7869154042329535e-06,2.1570563264077194e-05
ENSG00000161055,1.1876418011502705e-08,5.34468253240247e-07,1.239395682527738e-05
ENSG00000170421,6.393863994675466e-07,1.003911546898625e-05,4.3436209282340334e-05
ENSG00000158882,2.4861672207559163e-08,1.0883500433282877e-06,1.4514400434200718e-05
ENSG00000242114,8.155592234498397e-08,3.082174313573087e-06,3.0503850372170828e-05
ENSG00000129255,1.673222119682776e-07,6.33266226405494e-06,5.0229436527183836e-05
ENSG00000276734,2.7353888244198155e-07,5.078773767243813e-06,2.9083452519219852e-05
ENSG00000166881,4.658931605407676e-08,1.6594073094869386e-06,1.740630338377254e-05
ENSG00000182196,1.6331772957204852e-08,9.072129770637213e-07,1.2347731237199066e-05
ENSG00000007168,1.151014699088763e-07,2.6407505563430936e-06,2.0410442371880893e-05
ENSG00000137203,2.3133386468601672e-08,1.3131058349161027e-06,1.6727727280550376e-05
ENSG00000147804,6.266239295104693e-08,2.8106638360912963e-06,2.4151987152685027e-05
ENSG00000089169,3.8264265641451274e-08,7.927511323037165e-07,1.2201216036140819e-05
ENSG00000136826,1.3780190364947228e-05,7.826444269182576e-05,0.00015205362185541523
ENSG00000124571,8.946266473593712e-08,2.2242920042091975e-06,1.870835498825079e-05
ENSG00000167088,1.2768021427806869e-07,2.657799478630606e-06,1.8946754579391702e-05
ENSG00000120327,2.0708031788044266e-07,4.90177135770712e-06,3.405143241384345e-05
ENSG00000182481,1.6178433224153497e-07,3.264268930923387e-06,2.1787842634614868e-05
ENSG00000167642,9.95776288677574e-08,2.3416115203302014e-06,1.948790783161149e-05
ENSG00000196639,8.919206402794957e-09,7.755366348042859e-07,1.3217517431733586e-05
ENSG00000165553,2.215462330853381e-07,4.188300988533196e-06,2.3874818119920712e-05
ENSG00000162407,2.0164377508088697e-07,4.745150587152348e-06,2.9955023303404017e-05
ENSG00000119139,1.1472879325075616e-07,1.009436972783757e-06,1.066020956988178e-05
ENSG00000100290,4.697868459234497e-08,2.197274464953259e-06,2.2228914884985697e-05
ENSG00000072364,2.910891298385126e-08,1.3291703894553365e-06,1.5628080359261383e-05
ENSG00000249242,5.386399494519019e-08,1.8961054075740052e-06,1.8484472041201833e-05
ENSG00000108406,3.899857635797101e-08,1.5536362632321507e-06,1.742110702495455e-05
ENSG00000005073,1.4311981345124843e-08,9.591105848419612e-07,1.4973487506913562e-05
ENSG00000103365,9.674837810500964e-09,9.360789460253343e-07,1.4617329109565757e-05
ENSG00000173889,1.9641933104081388e-07,3.2271426046710355e-06,1.9621097650513988e-05
ENSG00000112697,2.6451463597075776e-08,1.4997131030883093e-06,1.7594066838525252e-05
ENSG00000188488,1.1540351878378548e-07,2.6681797620273437e-06,2.082537620305555e-05
ENSG00000136938,8.823067055500454e-07,1.2048973324473547e-05,4.339681848946768e-05
ENSG00000099715,4.7637667190930606e-08,2.3898125174293313e-06,2.5267882163820827e-05
ENSG00000175061,1.4272252012124115e-07,2.611461948072587e-06,1.675376748938887e-05
ENSG00000116649,5.297275305251439e-07,8.075516112188565e-06,3.4887168271711526e-05
ENSG00000082781,5.910135052977317e-07,9.034561692498184e-06,3.882928180521958e-05
ENSG00000172037,2.2958111422837997e-07,4.850186038516539e-06,2.979088845119545e-05
ENSG00000135974,4.5580849175952326e-09,2.8724478433328725e-07,9.00345347469225e-06
ENSG00000198814,8.703022275652756e-08,2.2966958919401727e-06,1.9201140250386925e-05
ENSG00000102144,2.5664465338837264e-07,4.440345738476682e-06,2.4187815850875553e-05
ENSG00000015133,1.303221888064871e-07,2.61452478349965e-06,1.7679286197562036e-05
ENSG00000133818,1.1247008928553887e-08,8.618899433632524e-07,1.4198403330983777e-05
ENSG00000172977,3.349133425843474e-07,6.470638025787797e-06,3.845423294742363e-05
ENSG00000168264,2.853513582757509e-08,1.3204959537193926e-06,1.5818993145960263e-05
ENSG00000142748,3.3263411159010696e-08,1.7354999097524335e-06,1.9935672526524038e-05
ENSG00000066777,2.7800618168817553e-08,1.3567823325452346e-06,1.5787161729421677e-05
ENSG00000116030,3.553047692564287e-06,2.2177017657738696e-05,5.725365575568455e-05
ENSG00000102921,5.272175292778199e-08,1.4178291308460629e-06,1.3669169799396199e-05
ENSG00000183386,7.764047134596118e-07,1.2650794494530436e-05,5.3103029160600255e-05
ENSG00000114978,4.459054991324666e-07,6.8932565613137054e-06,3.05920872783076e-05
ENSG00000152102,4.2884036769200705e-08,2.0614285408560264e-06,2.174500950707335e-05
ENSG00000172216,1.8995432825978522e-07,3.7104468834526574e-06,2.3270425065560186e-05
ENSG00000239789,2.1742968056544114e-07,3.9602833078391536e-06,2.329958823341246e-05
ENSG00000147874,2.036936452879094e-08,1.027273585487072e-06,1.3552702743005506e-05
ENSG00000065613,3.2075582125255706e-08,1.6721584360630716e-06,1.8870159760025898e-05
ENSG00000101365,5.316655962374323e-09,6.71911782863287e-07,1.3002264055912244e-05
ENSG00000139540,7.082030722896558e-08,1.7737549311164683e-06,1.6860318365258006e-05
ENSG00000090581,2.115797356253584e-08,1.1288838095076537e-06,1.5543774068395506e-05
ENSG00000147027,5.13513595319204e-08,2.3136977314519466e-06,2.1325427780641907e-05
ENSG00000171885,1.315578561388009e-08,9.948605235086596e-07,1.4772670415289923e-05
ENSG00000236884,9.070752982699541e-07,6.915944281535692e-06,2.7570751803385553e-05
ENSG00000134851,4.429534291527168e-08,1.615096862388538e-06,1.7037092730267702e-05
ENSG00000127720,1.3597016839841646e-06,1.863583655718839e-05,6.292811190644947e-05
ENSG00000170549,4.727510695655867e-08,2.0543151796344214e-06,1.9057749500257438e-05
ENSG00000181965,1.22672251316684e-07,3.1464995382460572e-06,2.7122900729170014e-05
ENSG00000123131,5.204632423240113e-07,7.870529414278671e-06,3.3432975747815975e-05
ENSG00000032219,2.964243960921929e-09,3.781437355082281e-07,1.0121919238227387e-05
ENSG00000136937,1.2880782920714009e-08,9.233977127000627e-07,1.4090752853742156e-05
ENSG00000172590,2.357846377524744e-07,5.0386929844309175e-06,3.395552191484199e-05
ENSG00000136944,5.563831947608801e-09,9.925265391404292e-07,2.08994004505863e-05
ENSG00000157103,1.1318016868228166e-08,8.002375147364252e-07,1.3388037028528672e-05
ENSG00000121067,4.667508359814343e-07,6.795102079756443e-06,2.984599346500957e-05
ENSG00000100324,1.0944989441217475e-06,1.6043076550501746e-05,5.9063888636430676e-05
ENSG00000138686,7.76970223257897e-08,6.430574570123626e-07,9.895572163383705e-06
ENSG00000108381,1.2266833074866757e-08,7.615066722447533e-07,1.370994561547982e-05
ENSG00000196549,6.127716583478594e-08,2.2946520586785223e-06,2.1284834746631645e-05
ENSG00000173801,1.0142972145518974e-08,8.423162236119007e-07,1.5098596691393368e-05
ENSG00000280618,3.7146172257191576e-07,6.381596422697395e-06,3.245215627577194e-05
ENSG00000103121,2.2834921661224366e-08,1.2225815576398333e-06,1.4869289751860156e-05
ENSG00000138709,1.5174133919815687e-07,2.676981187224293e-06,1.8067132791337407e-05
ENSG00000179588,5.315429744138942e-09,3.889194317611603e-07,9.485485079260903e-06
ENSG00000162755,4.7207537854897625e-08,1.2561335744154446e-06,1.3188327572975614e-05
ENSG00000116741,7.945195268429375e-09,7.231831426929339e-07,1.3287515528426868e-05
ENSG00000184752,1.871453896794186e-08,9.770750921347098e-07,1.3134146883273153e-05
ENSG00000158525,2.795976717305303e-08,1.827446496337205e-06,2.5132939655208514e-05
ENSG00000088727,1.5941762254066813e-08,8.869816918328383e-07,1.3134550700521226e-05
ENSG00000115380,3.0794924224762186e-06,2.1694234763986526e-05,6.3198168810358e-05
ENSG00000277101,4.296716588541661e-07,6.800752327127271e-06,3.1416828989722075e-05
ENSG00000136933,1.199103588051935e-08,8.42144396892797e-07,1.3412779987184095e-05
ENSG00000168961,1.081788103475908e-06,7.834698942314548e-06,2.8643770528336753e-05
ENSG00000168582,4.8840352639522474e-08,6.698489222534987e-07,1.0750730016507763e-05
ENSG00000140931,2.887855290376475e-08,1.4910161298961555e-06,1.7256706429052664e-05
ENSG00000119314,5.4529079229599404e-08,2.4353409874662907e-06,2.113150031165863e-05
ENSG00000167077,1.7920905015323337e-08,7.956506976951006e-07,1.34424636082444e-05
ENSG00000107562,5.935540702587987e-07,9.086492857813046e-06,3.8777947849506265e-05
ENSG00000157954,7.663268958189475e-08,2.420659828272951e-06,2.0823800267640892e-05
ENSG00000181019,3.554352017445189e-07,6.304184066188653e-06,3.194918396147807e-05
ENSG00000104320,7.70558716684693e-08,3.398638622838392e-06,2.7240295767167204e-05
ENSG00000102755,1.1608398838760891e-07,2.5189738721858827e-06,1.9157396962335303e-05
ENSG00000001630,2.264226722005489e-06,1.372030115542451e-05,3.836343891698878e-05
ENSG00000163515,4.4122173674291346e-08,2.152076447120396e-06,2.052557293027408e-05
ENSG00000175416,6.088474820712698e-08,1.6642762874101737e-06,1.565988770806779e-05
ENSG00000198625,7.975473281273857e-07,6.404552506321141e-06,2.645622481548183e-05
ENSG00000156110,2.7518273017141816e-06,3.580570593197701e-05,0.00010553556352175493
ENSG00000115652,2.4368557290590474e-08,5.452272537170408e-07,1.0366720173320564e-05
ENSG00000117222,1.2004375412300726e-07,2.1320612074595576e-06,1.5766028373745317e-05
ENSG00000124574,1.021560442098106e-06,1.642770741289895e-05,6.916931626953838e-05
ENSG00000140259,1.7748543190196952e-08,8.980679537089834e-07,1.472865771457454e-05
ENSG00000136943,1.9052438392046753e-07,4.214448482969647e-06,2.6651887480666013e-05
ENSG00000128185,1.6179969437999895e-07,4.874403477815393e-06,3.264523613183633e-05
ENSG00000105223,1.401288253334793e-08,9.284035540619817e-07,1.425708195283736e-05
ENSG00000096696,1.8875783136356006e-07,3.888088701130942e-06,2.6046180432670376e-05
ENSG00000106013,3.9427477315805504e-08,1.1665770920361877e-06,1.2375994441525419e-05
ENSG00000141756,2.296562034390794e-07,5.0687167660405325e-06,3.0422073011624135e-05
ENSG00000180818,1.928333980938379e-08,1.1435261390026974e-06,1.606734893482882e-05
ENSG00000185823,1.0831267436720705e-08,8.012145298856561e-07,1.3751403891416188e-05
ENSG00000196182,2.6763806454247347e-08,1.1969043815984134e-06,1.646488463743462e-05
ENSG00000128283,3.388592526655886e-08,1.6227689144885674e-06,1.8085887743521896e-05
ENSG00000104267,6.858830800375296e-08,2.1226382024497018e-06,1.9139384861059824e-05
ENSG00000277377,1.2303149795485025e-07,2.8280262808622443e-06,2.10892818181739e-05
ENSG00000107614,1.8989823269337052e-07,4.628788046720936e-06,3.0368439205280832e-05
ENSG00000277132,4.999066073710042e-08,1.5683569544766727e-06,1.6713392392868758e-05
ENSG00000164082,1.6730862119991652e-08,1.0744833517405735e-06,1.585806470525508e-05
ENSG00000158292,1.3241820198942194e-08,6.952161307895666e-07,1.1101520734280226e-05
ENSG00000136451,3.456205943112388e-08,1.7437042339946792e-06,1.8364666245163526e-05
ENSG00000104892,3.3131128836598254e-09,3.5525816490509566e-07,8.78799366014058e-06
ENSG00000013583,8.048329997841477e-09,8.711048976600459e-07,1.5960632311593635e-05
ENSG00000163660,3.479748299939343e-08,1.4903335143687638e-06,1.672715185877849e-05
ENSG00000134294,9.251859450582454e-08,2.7826977303481937e-06,2.331764070409327e-05
ENSG00000152700,1.7355674093442205e-08,1.0235061776792405e-06,1.4274432359466374e-05
ENSG00000157388,9.838795272104697e-08,2.702734650275048e-06,2.2118497578121694e-05
ENSG00000181789,2.347850294504854e-08,1.2165139826855332e-06,1.4518773981276221e-05
