Node,p = 0.2,p = 0.5,p = 0.8
ENSG00000127080,2.970177344270137e-08,1.6036250300407969e-06,1.760074552885592e-05
ENSG00000280663,1.5779695386613602e-08,1.021969676180895e-06,1.442576160683687e-05
ENSG00000058673,2.3269948752752064e-07,3.955011125413024e-06,2.306799048642921e-05
ENSG00000166669,6.918274843513728e-06,9.86532766924013e-05,0.0003280352366750683
ENSG00000124496,1.6141189842681923e-07,3.1202316825326886e-06,2.1411447233679695e-05
ENSG00000100522,2.4766030107350535e-08,1.2056004312530408e-06,1.4033864343197135e-05
ENSG00000159335,5.017986111262949e-08,2.5105220542583117e-06,2.3989665496611727e-05
ENSG00000130287,7.272852759127994e-09,5.40939114169718e-07,1.0379502273091117e-05
ENSG00000174099,5.025017017872624e-08,2.4364498374697487e-06,2.4847497320775013e-05
ENSG00000163781,6.080303975820488e-08,1.9338005331050915e-06,1.8135909185272582e-05
ENSG00000165655,7.88269442718173e-09,4.7523855710420466e-07,9.47715006900686e-06
ENSG00000164176,7.287041686488862e-08,2.796519627159664e-06,2.5409003107732208e-05
ENSG00000110713,8.046265860697982e-07,1.1278391378796853e-05,4.286135698181644e-05
ENSG00000102967,2.7790515012305468e-08,1.4719283940084827e-06,1.755201926966214e-05
ENSG00000169919,6.000281472382805e-08,2.657606500313004e-06,2.3089384472038674e-05
ENSG00000079102,1.953198672014509e-08,9.139907735070459e-07,1.2292651944215429e-05
ENSG00000091656,1.4497231655661234e-07,3.039907615608911e-06,2.1898956852425143e-05
ENSG00000147647,4.00188610543657e-08,1.4296366578660653e-06,1.5975355601796594e-05
ENSG00000125814,5.96859072668405e-08,1.7798017825322035e-06,1.6726651740510578e-05
ENSG00000015475,1.9807611640677625e-08,1.1176447676907602e-06,1.3704305777748292e-05
ENSG00000159176,1.0676881444890565e-05,0.00013151536932022278,0.00032900203378826776
ENSG00000169228,6.903462934482714e-11,2.6119258203003086e-08,1.7002501590351133e-06
ENSG00000104517,1.4753273572880143e-07,3.5304619801963656e-06,2.4834637835005935e-05
ENSG00000173077,6.890650623095856e-09,5.495549896860894e-07,1.0846371109635448e-05
ENSG00000119661,3.503624427963308e-08,1.1898429520730631e-06,1.3149989208300888e-05
ENSG00000159363,4.927059238845004e-08,1.8453354290079342e-06,1.8343757941543367e-05
ENSG00000116661,1.2947275581074563e-07,3.0035922982488457e-06,2.237598522730854e-05
ENSG00000127824,4.589632010725895e-05,0.00021829989987772264,0.000323516070915241
ENSG00000055917,3.762794545050379e-08,1.7737166253360922e-06,1.8058722818129788e-05
ENSG00000101246,7.785223167548995e-07,1.2547198960425506e-05,5.398544574207241e-05
ENSG00000170315,4.447789770115674e-08,1.5661013905042704e-06,1.5828370942097275e-05
ENSG00000136152,4.2369246868210676e-08,2.1501355840509e-06,2.168585096264093e-05
ENSG00000152520,1.2609990994668012e-08,3.5441524009073254e-07,9.518856308845385e-06
ENSG00000101457,2.1027231484883843e-08,1.2055585556792559e-06,1.4772883456419964e-05
ENSG00000124942,9.130773536621899e-08,2.607646205693327e-06,2.1791591305574124e-05
ENSG00000060982,4.776600019728433e-08,2.2482252897049297e-06,2.25389126123022e-05
ENSG00000110422,2.6695592235413728e-08,1.383326282110514e-06,1.635122827473559e-05
ENSG00000088833,3.207997800217285e-10,5.963441444702654e-08,2.448242372156086e-06
ENSG00000106631,1.0114272601812668e-08,6.115603430100076e-07,1.244866094113327e-05
ENSG00000171051,1.0670448757222546e-06,8.040177711214823e-06,2.984390632214415e-05
ENSG00000134138,2.6569029165962392e-08,1.2905320328607014e-06,1.6388837753037107e-05
ENSG00000181396,2.6943085777786173e-08,1.4984860191582619e-06,1.8045894092145824e-05
ENSG00000177380,6.671317019080661e-09,5.252593411676687e-07,1.0430154401751121e-05
ENSG00000169129,1.7141062663576732e-08,1.3667338063880525e-06,1.8662021825034627e-05
ENSG00000133059,6.984982167290999e-09,8.077976997755898e-07,1.4698779258353192e-05
ENSG00000010810,1.6292496466819752e-07,3.3219057450933683e-06,2.2484908985012965e-05
ENSG00000182095,1.0679682483279454e-08,8.508498268096215e-07,1.3691931055058166e-05
ENSG00000108262,1.8841362080267535e-08,1.002093908903684e-06,1.343174204714106e-05
ENSG00000238056,6.691321538991649e-09,5.591663228309406e-07,1.0337511857206818e-05
ENSG00000121716,3.309841014205183e-08,1.4019929255357148e-06,1.5434816046570106e-05
ENSG00000164821,7.643433503952512e-08,1.8749506481558388e-06,1.8093283415348483e-05
ENSG00000278567,1.4328333385579052e-07,2.83704753751937e-06,2.0137637020977147e-05
ENSG00000276438,1.3348059318641313e-08,1.1810661284279682e-06,1.8359922372053334e-05
ENSG00000113648,4.735938974166868e-07,7.064597419559864e-06,3.166126981966129e-05
ENSG00000111275,2.3585845517072474e-08,1.3448065648567835e-06,1.684282211886237e-05
ENSG00000205683,1.0934878088134302e-08,6.823401368697342e-07,1.0868791343147994e-05
ENSG00000023330,3.095529763216417e-07,4.87130426127168e-06,2.517326509029008e-05
ENSG00000104332,1.479265992407773e-07,3.959858059861073e-06,2.5830696222055097e-05
ENSG00000196284,1.7605954369824477e-07,3.4312313023706147e-06,2.248118263264383e-05
ENSG00000167861,2.1498686181792992e-08,1.3097225920602343e-06,1.7320554077565625e-05
ENSG00000138821,6.943159417362671e-07,1.0706172015730924e-05,4.4172552916279226e-05
ENSG00000203668,1.7894867670967795e-08,1.0813459402746946e-06,1.5375803411349246e-05
ENSG00000182158,1.9784193164105618e-08,1.0583178063454403e-06,1.4288411069183483e-05
ENSG00000151689,4.12762008662752e-08,1.723089660959067e-06,1.856360138268475e-05
ENSG00000112699,6.442146357447661e-09,7.562743906533499e-07,1.431264528838249e-05
ENSG00000055955,2.3091755009935072e-08,1.1223689061800332e-06,1.5025484544437439e-05
ENSG00000225921,3.524958638092403e-08,1.6221894047678568e-06,1.6617692099093273e-05
ENSG00000160752,1.571037714206687e-07,3.523022539817668e-06,2.3887460851866963e-05
ENSG00000187672,1.0666343593738297e-09,2.254606023693614e-07,8.408623808698439e-06
ENSG00000163362,1.8181354311213727e-06,2.9313985643334368e-05,0.0001223948963246864
ENSG00000107897,2.823596689350357e-08,1.6674656959377522e-06,2.0662623455061973e-05
ENSG00000100290,4.579999710850132e-08,2.1972677443438924e-06,2.2228914796214607e-05
ENSG00000278167,7.979317080486506e-07,6.486976439456232e-06,2.693173177738883e-05
ENSG00000141385,2.183916721239204e-07,4.678110671016194e-06,2.778169193284555e-05
ENSG00000148337,2.4462733318216195e-07,4.958249647907591e-06,2.831465818211781e-05
ENSG00000124198,1.3001369164395245e-08,8.421661215011527e-07,1.2676307352392176e-05
ENSG00000034971,2.3266131908216496e-06,3.173519226854012e-05,9.955641701284935e-05
ENSG00000141497,8.650929498814218e-07,1.2081645941578056e-05,4.4121589372223314e-05
ENSG00000099942,9.059382017019201e-08,1.9793318864609677e-06,1.641044333181396e-05
ENSG00000131873,5.235977048697858e-08,2.660219564969409e-06,2.5526915353688235e-05
ENSG00000112531,4.30748430654925e-08,2.044394859562091e-06,2.00615086691234e-05
ENSG00000179029,5.891522651879962e-09,4.165082608476345e-07,8.244898231327369e-06
ENSG00000138600,2.584969569559711e-08,1.132348856565125e-06,1.4621077762244084e-05
ENSG00000230545,3.0934123416518744e-08,8.713511499691724e-07,1.0222982189717571e-05
ENSG00000112972,3.4779096666860543e-08,1.680989059782707e-06,1.7433527406934657e-05
ENSG00000277224,1.6826609108283382e-08,1.8132909139306942e-06,2.911736513596376e-05
ENSG00000115163,2.243965810525203e-07,4.400133202055773e-06,2.628841086663876e-05
ENSG00000105048,1.0036399088060926e-07,2.6339923821167934e-06,2.1461055020039082e-05
ENSG00000089048,1.0205340207817684e-08,7.82525434764718e-07,1.2672977675735678e-05
ENSG00000198799,2.501121589488735e-08,1.4744412616325054e-06,1.846908119781662e-05
ENSG00000138381,1.897414069643424e-07,3.210271483371845e-06,1.9397204228300467e-05
ENSG00000161647,1.7291875879078086e-08,1.0657245579830784e-06,1.472616359741453e-05
ENSG00000120341,1.3363899850512809e-08,1.0304299758719892e-06,1.730278540566013e-05
ENSG00000162517,2.1011498580775898e-08,1.2522277733229371e-06,1.5958080595845294e-05
ENSG00000177700,9.001213939776747e-08,2.30751116683021e-06,1.8478507810325374e-05
ENSG00000168906,2.6395595684952326e-07,5.621602706363144e-06,3.205065821187195e-05
ENSG00000186376,4.316085891577584e-09,3.8881658534052515e-07,1.0437972781455793e-05
ENSG00000106785,8.183445031627934e-08,3.0661890732407188e-06,2.5065220481463322e-05
ENSG00000173812,2.906168054894728e-08,1.4443357563306543e-06,1.6386378210209236e-05
ENSG00000122735,5.163934374375372e-08,2.4000353945274455e-06,2.3618059874880844e-05
ENSG00000164076,4.0072296065748883e-07,6.3392311797204624e-06,2.970153647044469e-05
ENSG00000129810,6.868623403569702e-08,2.5116531579995436e-06,2.1891814732683748e-05
ENSG00000233076,5.140857493983456e-08,2.164055313518695e-06,2.090116930650513e-05
ENSG00000122483,1.1902865782486804e-08,8.022086083938081e-07,1.230377660607164e-05
ENSG00000144567,4.3118386628662824e-08,2.2601349644002497e-06,2.174631770209878e-05
ENSG00000133943,4.1157443405403304e-08,1.9513910369094882e-06,1.9585707060928903e-05
ENSG00000164237,4.1888487315890057e-07,7.111418641363987e-06,3.4321139865523405e-05
ENSG00000083750,2.904733455233366e-08,1.3477642770348405e-06,1.6256648184686153e-05
ENSG00000068489,2.3475933381529987e-08,1.3297783815356941e-06,1.6377892099889158e-05
ENSG00000161813,3.934888846095606e-08,1.4829494404555286e-06,1.632839143364007e-05
ENSG00000105135,4.446686372557062e-08,2.9965716738093394e-06,3.188681847874252e-05
ENSG00000137693,8.290245184243687e-08,3.5158162018380663e-06,2.9451213800723978e-05
ENSG00000145331,5.502848761630907e-08,1.4078273744183098e-06,1.5168797068988836e-05
ENSG00000101191,2.5636006369343758e-08,2.024503054758533e-06,2.7287649872141965e-05
ENSG00000148384,2.01099863101819e-07,3.646449835325723e-06,2.3525266206631682e-05
ENSG00000162896,1.0021660325486665e-08,7.83390790752426e-07,1.3362469803287373e-05
ENSG00000196531,3.147101159317334e-08,9.309448821457316e-07,1.083197675265719e-05
ENSG00000105852,3.2114653758944325e-08,1.3073425451213803e-06,1.580537380535503e-05
ENSG00000042493,2.672278828114959e-07,4.997514814211247e-06,2.7868779641233017e-05
ENSG00000108559,2.2416326134243918e-07,3.75910539673825e-06,2.1311798225992174e-05
ENSG00000114279,4.410372547334985e-05,0.00024924431449349437,0.0004861779885808397
ENSG00000132842,2.807152758828332e-07,5.279283116904114e-06,2.7985007137843892e-05
ENSG00000186300,2.7641854667306214e-08,1.6830156533725856e-06,2.2066181688901322e-05
ENSG00000050426,1.5868420310959273e-08,9.021285188245275e-07,1.3665979977510706e-05
ENSG00000145685,2.0842947613353305e-07,3.987025965370005e-06,2.4422546103145504e-05
ENSG00000123505,4.4926909308118865e-08,1.850262521779359e-06,1.8600499576280404e-05
ENSG00000106038,2.1286672341332978e-08,1.7184362091560911e-06,2.4581590215051367e-05
ENSG00000275013,3.176667031443781e-07,7.47390711806365e-06,4.6424554279536624e-05
ENSG00000102678,1.2258996773393364e-07,2.406993510584719e-06,1.717612772858184e-05
ENSG00000166483,3.8705408606751934e-07,6.725783866746783e-06,3.4206467490543236e-05
ENSG00000010932,5.290344240707448e-06,3.219749965907089e-05,7.594382329692583e-05
ENSG00000108666,2.300608064317204e-09,2.989981352579379e-07,8.343383742855002e-06
ENSG00000175899,9.817232979083367e-07,8.5395916912551e-06,3.409675324114664e-05
ENSG00000166851,1.015133173713025e-06,8.027541667915287e-06,3.085615136601036e-05
ENSG00000197296,7.880024810865338e-09,7.042503069159291e-07,1.2423789731202521e-05
ENSG00000101473,3.7163712494098605e-06,4.8904034005551384e-05,0.00014610845115746194
ENSG00000115339,1.8399992173099408e-08,1.1797858505785619e-06,1.6118126840992832e-05
ENSG00000116030,3.5527829107791587e-06,2.217701377865745e-05,5.72536556709576e-05
ENSG00000170370,1.0492376783897497e-07,2.5044131307008555e-06,1.9638219092578136e-05
ENSG00000169291,1.9256615511338135e-07,4.0729738010943755e-06,2.6418895021672292e-05
ENSG00000125124,1.8782601545897318e-08,1.0995936095946421e-06,1.4860581265601795e-05
ENSG00000278780,1.518780917837044e-09,1.8692782407253497e-07,5.193979886390631e-06
ENSG00000101138,3.303763713959185e-08,1.6429017003951006e-06,1.7722032049464015e-05
ENSG00000132274,2.2610961086996564e-07,4.105508054108816e-06,2.5292862446782194e-05
ENSG00000171202,2.0423889927964384e-08,1.1722117666151171e-06,1.4800325903155258e-05
ENSG00000100441,9.824376013508114e-09,7.366942224003213e-07,1.2743269974857182e-05
ENSG00000179151,4.6068842397728044e-07,7.984612056722397e-06,3.751574580281207e-05
ENSG00000141968,1.704576969267823e-07,3.36645634954001e-06,2.2413993627205353e-05
ENSG00000117226,2.803012192698249e-08,1.4575701271959352e-06,1.7421316273759177e-05
ENSG00000169126,7.98208686448231e-08,1.7592353817306694e-06,1.4075520754703182e-05
ENSG00000236177,5.476138749007303e-07,4.472005901031057e-06,2.0922059205750112e-05
ENSG00000169508,1.716787676416285e-07,3.4785302290998128e-06,2.2815426214233416e-05
ENSG00000204291,5.92300498415036e-06,3.457110916400263e-05,7.90399808436615e-05
ENSG00000242802,5.5844198970732074e-08,1.5409780928719578e-06,1.6326161410663965e-05
ENSG00000128242,7.190323307078145e-08,1.7744141364986694e-06,1.5431738061144666e-05
ENSG00000158186,6.512474343378273e-08,2.6419245256260154e-06,2.2518957389490213e-05
ENSG00000148950,2.138612050966162e-08,1.7620831820661327e-06,2.2462806807836604e-05
ENSG00000090316,1.611156982331052e-07,2.851430961177337e-06,1.8205220410127645e-05
ENSG00000141971,1.2621577184682534e-08,1.5115680785760822e-06,2.336656329302081e-05
ENSG00000184787,2.9638649356179175e-07,1.0744031949793215e-05,6.021818029065935e-05
ENSG00000136816,2.7256696336969618e-08,2.3285818361966194e-06,3.0081796250812896e-05
ENSG00000214900,2.6279054442395677e-07,4.581908933454529e-06,2.5883587083869735e-05
ENSG00000166971,2.2204448015013185e-08,1.5180878494680407e-06,2.0835729916751305e-05
ENSG00000086598,2.1593863095862458e-08,1.0955880188197103e-06,1.3146067845431981e-05
ENSG00000164683,2.0612832782795864e-07,3.901287027874985e-06,2.4898058457152196e-05
ENSG00000085465,1.708260522664729e-09,2.5234708785260253e-07,8.547755919459126e-06
ENSG00000115590,5.178978408827544e-07,8.421898778696668e-06,4.132089416971011e-05
ENSG00000115137,6.596698735385695e-09,4.6327720752185635e-07,9.133772628268293e-06
ENSG00000156253,4.548044420759651e-07,7.8016745060898e-06,3.730795892796201e-05
ENSG00000147124,2.1136127332482546e-07,4.1140558301479176e-06,2.5396086211208686e-05
ENSG00000125637,8.022384911882837e-08,2.081403118098933e-06,1.8695710601553968e-05
ENSG00000237649,1.1146624434316931e-07,2.544138117212338e-06,1.9798753564682692e-05
ENSG00000231924,9.077574611346867e-09,9.374123735621626e-07,1.509044342142929e-05
ENSG00000104290,5.493906338466899e-07,8.78982213564952e-06,3.858034859286802e-05
ENSG00000163734,9.411257832125431e-08,2.145871548144256e-06,1.8180274213914154e-05
ENSG00000170571,1.4813505156210893e-07,3.4243503892366954e-06,2.4164890778434824e-05
ENSG00000170264,7.669496979796774e-09,5.316216032075154e-07,9.94775376203811e-06
ENSG00000151500,1.7704043408321968e-08,9.91743363569494e-07,1.3885432290207566e-05
ENSG00000163703,8.873666321514794e-09,7.001741511459664e-07,1.2735214840878778e-05
ENSG00000162542,2.1879698795619736e-08,1.409417281707611e-06,1.7433510186659772e-05
ENSG00000136560,4.659732660451981e-08,1.694037351600396e-06,1.9048534867650904e-05
ENSG00000137501,4.655135904073752e-08,1.213285464004317e-06,1.2132987461980399e-05
ENSG00000186652,6.89679518246457e-08,2.8879214394535864e-06,2.552706509184279e-05
ENSG00000129315,8.762259845527182e-08,2.956472309452436e-06,2.322615600626193e-05
ENSG00000074370,2.746895336713459e-07,5.352980024254341e-06,3.13181414112067e-05
ENSG00000166387,2.471392408854257e-07,4.334557371242579e-06,2.5278519644786603e-05
ENSG00000119986,2.689595560958141e-08,1.547506471871702e-06,1.805361288676572e-05
ENSG00000196437,9.56651778959857e-07,1.3646425470288563e-05,4.872146139971874e-05
ENSG00000125744,4.670530001951126e-08,2.3233383408625498e-06,2.2250005004847223e-05
ENSG00000161057,5.211856876357793e-08,1.5686491938280888e-06,1.573662259201751e-05
ENSG00000100412,8.0135304211888e-07,1.1780083295884834e-05,4.5207003347779264e-05
ENSG00000145824,1.690892385050811e-07,3.297017333742629e-06,2.1774214468621e-05
ENSG00000223705,1.7108662331964596e-09,2.907278556118502e-07,8.884082848774961e-06
ENSG00000124107,2.011958211741518e-07,4.1886681611166485e-06,2.788143156846886e-05
ENSG00000164244,2.322172979207137e-07,6.127285387364823e-06,3.7054368063754545e-05
ENSG00000112425,3.726374566371246e-08,1.74801090825969e-06,1.8605400137923415e-05
ENSG00000140939,0.001206131934076374,0.006612608179986015,0.012062023111570475
ENSG00000109674,1.546423307624316e-07,3.1374925166931114e-06,2.16707515001516e-05
ENSG00000062370,5.088978734096542e-09,6.445831133187544e-07,1.2894403726633971e-05
ENSG00000080824,2.636080429767199e-08,1.41369276115109e-06,1.592886395991649e-05
ENSG00000103353,8.34253062455484e-08,1.9166624374609395e-06,1.849341206155371e-05
ENSG00000106333,3.913853177126072e-06,2.6078923247981226e-05,6.91975274705321e-05
ENSG00000124602,1.9887988468601494e-07,3.4523036762833564e-06,2.124215401616248e-05
ENSG00000197265,1.1243464031976036e-08,5.511245141688808e-07,1.1649778437719788e-05
ENSG00000235650,1.3218531592173497e-08,7.66749992257513e-07,1.081922439824103e-05
ENSG00000184731,6.46735230729194e-08,2.8283816824081497e-06,2.4973428045890436e-05
ENSG00000186026,8.858727042763661e-10,1.404177704597268e-07,5.493874604384351e-06
ENSG00000001084,9.795539579728905e-08,2.2379258944288696e-06,1.695287133363021e-05
ENSG00000101310,1.6295959989519185e-08,1.0836360744529353e-06,1.4960939148476647e-05
ENSG00000109572,6.06600194858422e-07,9.21313546314512e-06,3.845777572653283e-05
ENSG00000197724,3.184116725904736e-06,4.064327827152131e-05,0.00011007123078791938
ENSG00000066855,2.470463937178945e-08,1.3814502298647978e-06,1.7746239312792892e-05
ENSG00000143226,1.0664429700978513e-07,2.4200451902952655e-06,1.9672473690702074e-05
ENSG00000108924,4.922038259345444e-08,2.16035811880742e-06,1.9589443676996077e-05
ENSG00000282607,6.191476035371606e-09,9.881767571319571e-07,2.1629928817165235e-05
ENSG00000165283,2.4092694040700155e-07,4.170094019837343e-06,2.289816140919764e-05
ENSG00000281877,1.2169121165330261e-07,2.2815976849794153e-06,1.5519100076723203e-05
ENSG00000171612,7.891669518363461e-08,3.251702529509157e-06,2.5482654222488254e-05
ENSG00000112033,4.175851011714627e-07,7.105237032674736e-06,3.496834345006921e-05
